token	lemma	POS	morph	treated
A	a3	PRE	MORPH=empty	A
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
entree	entree	NOMcom	NOMB.=s|GENRE=f|CAS=r	entree
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
saison	Soissons	NOMpro	NOMB.=s|GENRE=f|CAS=r	saison
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
vers	vers1	PRE	MORPH=empty	vers
faut	falir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faut
et	et	CONcoo	MORPH=empty	et
lait	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	lait
legeler	legeret	NOMpro	NOMB.=s|GENRE=m|CAS=r	legeler
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
flours	flor1	NOMcom	NOMB.=s|GENRE=f|CAS=n	flours
naist	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	naist
lez	lez	PRE	MORPH=empty	lez
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
buisson	buisson	NOMcom	NOMB.=s|GENRE=m|CAS=n	buisson
bien	bien1	ADVgen	DEGRE=p	bien
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
cueillir	coillir	VERinf	MORPH=empty	cueillir
et	et	CONcoo	MORPH=empty	et
porter	porter	VERinf	MORPH=empty	porter
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
amez	amer1	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	amez
es	estre1	VERcjg	MODE=ind|NOMB.=p|GENRE=m	es
sanz	sans	PRE	MORPH=empty	sanz
compaignon	compagnon	NOMcom	NOMB.=s|GENRE=m|CAS=r	compaignon
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mout	mout	ADVgen	DEGRE=-	mout
mal	mal1	ADJqua	CAS=r|DEGRE=p	mal
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
aimme	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aimme
et	et	CONcoo	MORPH=empty	et
bien	bien1	ADVgen	DEGRE=p	bien
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
trouver	trover	VERinf	MORPH=empty	trouver
Pour	por2	PRE	MORPH=empty	Pour
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
chanc	champ	NOMcom	NOMB.=s|GENRE=f|CAS=r	chanc
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
noir	noir	NOMcom	NOMB.=s|GENRE=m|CAS=r	noir
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
chanter	chanter	VERinf	NOMB.=s|GENRE=m|CAS=r	chanter
que	que4	CONsub	NOMB.=s	que
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mout	mout	ADVgen	DEGRE=-	mout
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
felon	felon	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	felon
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
a	a3	PRE	MORPH=empty	a
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
penser	penser	VERinf	NOMB.=s	penser
et	et	CONcoo	MORPH=empty	et
bien	bien1	ADVgen	DEGRE=p	bien
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
que	que4	CONsub	MORPH=empty	que
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
prisons	prison	NOMcom	NOMB.=p|GENRE=m|CAS=r	prisons
or	or4	ADVgen	DEGRE=-	or
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	met
a	a3	PRE	MORPH=empty	a
guarison	garison	NOMcom	NOMB.=s|GENRE=f|CAS=r	guarison
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=n	nule
autre	autre	PROind	NOMB.=s|GENRE=f|CAS=n	autre
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
jeter	jeter	VERinf	MORPH=empty	jeter
