token	lemma	POS	morph	treated
empereres	emperëor	NOMcom	NOMB.=p|GENRE=m|CAS=n	empereres
ne	ne2	CONcoo	MORPH=empty	ne
rois	roi2	NOMcom	NOMB.=p|GENRE=m|CAS=n	rois
n	ne1	ADVneg	MORPH=empty	n
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
encontre	encontre1	PRE	MORPH=empty	encontre
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
ice	ice1	PROdem	NOMB.=s|CAS=r	ice
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
vueil	voloir	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vueil
prover	prover	VERinf	MORPH=empty	prover
qu	que4	PROrel	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
pueent	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	pueent
bie	bien1	ADVgen	DEGRE=p	bie
doner	doner	VERinf	MORPH=empty	doner
de	de	PRE	MORPH=empty	de
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
auirterres	auversant	NOMcom	NOMB.=p|GENRE=m|CAS=r	auirterres
e	et	CONcoo	MORPH=empty	e
fiez	fief	NOMcom	NOMB.=p|GENRE=m|CAS=r	fiez
E	et	CONcoo	MORPH=empty	E
mesfaiz	mesfait	NOMcom	NOMB.=s|GENRE=m|CAS=r	mesfaiz
pardoner	pardoner	VERinf	MORPH=empty	pardoner
E	et	CONcoo	MORPH=empty	E
amors	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amors
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	home
de	de	PRE	MORPH=empty	de
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
garder	garder	VERinf	MORPH=empty	garder
E	et	CONcoo	MORPH=empty	E
doner	doner	VERinf	MORPH=empty	doner
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
dure	durer	ADJqua	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=p	dure
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
bien	bien1	ADVgen	DEGRE=p	bien
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
ho	o3	NOMcom	NOMB.=s|GENRE=m|CAS=n	ho
plaine	plein	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	plaine
de	de	PRE	MORPH=empty	de
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bone
aventure	aventure	NOMcom	NOMB.=s|GENRE=f|CAS=r	aventure
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
mielz	mieus	ADVgen	DEGRE=c	mielz
valoir	valoir	VERinf	MORPH=empty	valoir
que	que4	CONsub	MORPH=empty	que
nus	nul	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
fors	fors1	PRE	MORPH=empty	fors
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
ne	ne1	ADVneg	MORPH=empty	ne
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
amender	amender	VERinf	MORPH=empty	amender
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	granz
desirs	desir	NOMcom	NOMB.=p|GENRE=m|CAS=r	desirs
done	doner	VERcjg	MODE=ind|PERS.=3|NOMB.=s	done
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
doz	douz	NOMcom	NOMB.=s|GENRE=m|CAS=r	doz
voloir	voloir	VERinf	CAS=r	voloir
tez	ton4	ADJind	PERS.=2|NOMB.=p	tez
que	que4	CONsub	CAS=r	que
mis	metre2	VERppe	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mis
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
contre	contre	PRE	MORPH=empty	contre
paiser	paisier	VERinf	MORPH=empty	paiser
sor	sor2	PRE	MORPH=empty	sor
toute	tot	DETind	NOMB.=s|GENRE=f|CAS=r	toute
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
onimors	amoner	NOMcom	NOMB.=s	onimors
amer	amer1	VERinf	MORPH=empty	amer
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i	li
ne	ne1	ADVneg	MORPH=empty	ne
faut	falir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faut
fors	fors1	PRE	DEGRE=-	fors
mesure	mesure	NOMcom	NOMB.=s|GENRE=f|CAS=r	mesure
E	et	CONcoo	MORPH=empty	E
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que2	CONsub	NOMB.=s|GENRE=n	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
trop	trop	ADVgen	DEGRE=-	trop
dure	dur	VERcjg	NOMB.=s|GENRE=f|CAS=n	dure
s	son4	DETpos	PERS.=3|GENRE=f|CAS=n	s
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
volsist	voloir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	volsist
guerredoner	guerredoner	VERinf	MORPH=empty	guerredoner
autant	autant	ADVgen	DEGRE=-	autant
com	come1	CONsub	MORPH=empty	com
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
mout	mout	ADVgen	DEGRE=-	mout
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	ses
nons	nom	NOMcom	NOMB.=p|GENRE=m|CAS=n	nons
a	avoir	PRE	MORPH=empty	a
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=r	droit
mes	mais1	CONcoo	MORPH=empty	mes
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
ne	ne1	ADVneg	MORPH=empty	ne
velt	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	velt
dont	dont	ADVgen	NOMB.=s|GENRE=n	dont
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
noir	noir	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	noir
que	que4	CONsub	MORPH=empty	que
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
sanz	sans	PRE	MORPH=empty	sanz
g	en1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	g
erredo	erre1	VERppe	NOMB.=s|GENRE=m|CAS=n	erredo
n	ne2	ADVneg	MORPH=empty	n
destroi	destroit	NOMcom	PERS.=1|NOMB.=s|CAS=r	destroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
su	sus	ADVgen	NOMB.=s	su
i	i2	PROadv	MORPH=empty	i
ci	ci	ADVgen	DEGRE=-	ci
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
quie	querre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	quie
x	dis1	PROper	NOMB.=s	x
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fin	fin2	NOMcom	NOMB.=s|GENRE=f|CAS=r	fin
s	soi1	PROper	NOMB.=s|GENRE=m|CAS=r	s
e	et	VERcjg	MORPH=empty	e
nsoi	noif	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	nsoi
t	tu	PROper	NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	MORPH=empty	qu
i	i2	PROadv	MORPH=empty	i
alu	il	VERcjg	MODE=ind|PERS.=3|NOMB.=s	alu
i	i2	PROadv	MORPH=empty	i
seru	servir	VERppe	MODE=ind|PERS.=3|NOMB.=s	seru
r	rompre	PRE	GENRE=m	r
sotroi	estroit	NOMpro	NOMB.=s|CAS=r	sotroi
e	et	CONcoo	MORPH=empty	e
enpri	emprendre	VERcjg	PERS.=3|NOMB.=s|CAS=n	enpri
s	se	CONsub	MORPH=empty	s
la	le	PROper	CAS=r	la
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
e	en2	VERcjg	MORPH=empty	e
requerroi	requerre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	requerroi
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
aur	avoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	aur
a	a3	VERcjg	TEMPS=pst|NOMB.=s	a
ja	ja	ADVgen	DEGRE=-	ja
bien	bien1	ADVgen	DEGRE=p	bien
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
atent	ataindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
savez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	savez
bie	bien1	ADVgen	DEGRE=p	bie
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
parestroit	parestroit_(au)	NOMcom	MODE=con|NOMB.=s	parestroit
queurme	querre	DETcar	NOMB.=s	queurme
fins	fin2	NOMcom	NOMB.=s|GENRE=m|CAS=n	fins
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
estre	estre1	VERinf	MORPH=empty	estre
autrement	autrement	ADVgen	DEGRE=-	autrement
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
pas	pas	ADVneg	MORPH=empty	pas
se	se	CONsub	MORPH=empty	se
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ma	mon1	ADVgen	PERS.=1|NOMB.=s|CAS=r	ma
l	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
