token	normalised
et	et
i	i
oil	oil
aloe	aloe
chanter	chanter
douz	douz
chantras	chantras
souage	sovage
las	las
ne	ne
me	me
puis	puis
conforter	conforter
qu	qu
amours	amours
ueut	veut
mon	mon
damage	damage
a	a
celi	celi
me	me
fait	fait
penser	penser
qui	qui
le	le
tient	tient
a	a
outrage	outrage
Ha	oa
	
fins	fins
amis	amis
morrai	morrai
ce	ce
m	m
est	est
uis	vis
ia	ja
uooir	vooir
n	n
en	en
partira	partira
i	i
uis	vis
	
trop	trop
m	m
a	a
soupris	soupris
Ma	ma
mort	mort
pris	pris
en	en
es	es
guarder	guarder
son	son
cors	cors
et	et
son	son
uisage	visage
ne	ne
m	m
en	en
seuamesurer	sevamesurer
trop	trop
en	en
crei	crei
mon	mon
corage	corage
maiz	maiz
por	por
dieu	dieu
de	de
li	li
amer	amer
nel	nel
me	me
tieign	tiefgn
e	e
a	a
folage	folage
qu	qu
a	a
s	s
amour	amour
faire	faire
oublier	oublier
	
seroient	seroient
fol	fol
li	li
sage	sage
ha	há
si	si
m	m
aprissiẽs	aprissiens
serai	serai
tous	tous
dis	dis
ia	ja
uooir	vooir
Ie	Ee
neu	neu
pooir	pooir
contre	contre
amour	amour
puisqu	puisqu
en	en
moi	moi
se	se
fu	fu
mise	mise
quar	quar
ma	ma
ioie	joie
et	et
ma	ma
dolour	dolour
est	est
toute	toute
amadeuise	amadeuise
ia	ja
sanz	sanz
li	li
n	n
aurai	avrai
nul	nul
iour	jour
ce	ce
qui	qui
pluz	pluz
me	me
iustise	justise
qui	qui
quele	quele
neigne	neigne
a	a
folour	folour
ie	je
ferai	ferai
son	son
seruise	seruise
Ha	oa
	
ie	je
l	l
me	me
quis	quis
ce	ce
donc	donc
muir	muir
pensisi	pensisi
auoir	avoir
De	de
cest	cest
graindre	graindre
ma	ma
paours	paours
que	que
madame	madame
ont	ont
assise	assise
losengier	losengier
et	et
mẽteour	menteour
et	et
genz	genz
de	de
male	male
guise	guise
maiz	maiz
pou	pou
dou	dou
t	t
losengeours	losengeours
sel	sel
s	s
en	en
ert	ert
entremise	entremise
tost	tost
le	le
sauroit	savroit
mis	mis
utour	utour
et	et
moi	moi
hors	hors
de	de
iuise	juise
Ha	oa
	
pour	pour
quel	quel
dis	dis
	
ainz	ainz
m	m
aura	avra
ocis	ocis
ia	ja
uooir	vooir
Guillot	guillot
le	le
conte	conte
me	me
di	di
si	si
le	le
me	me
salue	salve
quil	quil
aint	aint
et	et
serue	serve
en	en
merciusa	merciusa
paine	paine
iert	iert
perdue	perdue
qu	qu
amours	amours
n	n
a	a
maiz	maiz
nul	nul
a	a
mise	mise
s	s
escue	escve
rsse	rsse
remue	remue
fors	fors
moi	moi
qu	qu
a	a
son	son
oez	oez
choisi	choisi
quant	quant
ma	ma
dame	dame
oi	oi
ueue	veve
Ha	ma
	
si	si
bien	bien
fis	fis
quant	quant
mon	mon
cuer	cuer
i	i
mis	mis
i	i
auoir	avoir
Guillot	guillot
biaus	biaus
amis	amis
d	d
ilis	ilis
iert	iert
ma	ma
ioie	joie
creue	creve
qu	qu
il	il
m	m
est	est
puisque	puisque
ie	je
le	le
ui	vi
tel	tel
honor	honor
sauenue	savenve
qu	qu
en	en
un	un
litumend	litumend
or	or
mi	mi
	
ai	ai
ma	ma
dame	dame
ueue	veve
bien	bien
mot	mot
pitiez	pitiez
en	en
oubli	oubli
qui	qui
tel	tel
dormir	dormir
remue	remue
Ha	oa
	
en	en
son	son
uis	vis
choisi	choisi
un	un
dous	dous
risi	risi
auoir	avoir
Ha	oa
	
ennemis	ennemis
a	a
en	en
son	son
paiz	paiz
Gasses	gasses
qui	qui
est	est
fins	fins
amis	amis
et	et
iert	iert
tous	tous
dis	dis
