token	normalised
I	e
aloiel	aloiel
autriez	autriez
errãt	errant
sãs	sans
ꝯpargnõ	compargnon
sor	sor
mõ	mon
palefroi	palefroi
pensant	pensant
a	a
faire	faire
une	une
chancon	chancon
quant	quant
ioinesai	joinesai
ꝯment	comment
lez	lez
un	un
buisson	buisson
la	la
uois	vois
don	don
plus	plus
bele	bele
n	n
fant	fant
c	c
onques	onques
ueist	veist
nue	nue
hom<UNK>	homvrnkr
n	n
estoit	estoit
pas	pas
enfent	enfent
si	si
n	n
eust	eust
quinze	quinze
anz	anz
<UNK>	oonku
demin	demin
onq̃s	onques
nule	nule
riens	riens
ne	ne
ui	vi
de	de
sigenuers	sigenvers
li	li
m	m
en	en
uois	vois
maintenãt	maintenant
mis	mis
la	la
ia	ja
raison	raison
bele	bele
dites	dites
moi	moi
te	te
faconꝯment	faconoment
por	por
dieu	dieu
uos	vos
auez	avez
nõ	non
<UNK>	oonku
ele	ele
saut	saut
maintenant	maintenant
a	a
son	son
baston	baston
se	se
uos	vos
uenez	venez
plus	plus
auant	avant
ia	ja
aurez	avrez
la	la
tencon	tencon
sire	sire
fuiez	fuiez
uos	vos
de	de
ci	ci
nai	nai
cure	cure
de	de
tel	tel
ami	ami
que	que
i	i
aiml̃t	aimlnt
plus	plus
bel	bel
choisi	choisi
qu	qu
en	en
claime	claime
robinchon	robinchon
Quant	quant
ie	je
la	la
uiesfraer	viesfraer
si	si
durement	durement
que	que
ne	ne
me	me
daigne	daigne
esgarder	esgarder
ne	ne
fere	fere
autre	autre
semblant	semblant
lor	lor
sꝯmence	sommence
a	a
porpenser	porpenser
ꝯ	com
faite	faite
mẽ<UNK>	mennrnur
changier	changier
son	son
talent	talent
a	a
terre	terre
les	les
lui	lui
massis	massis
quant	quant
plus	plus
resgart	resgart
son	son
cler	cler
uis	vis
tant	tant
est	est
plus	plus
mes	mes
cuers	cuers
espris	espris
qui	qui
double	double
mon	mon
talant	talant
Lor	lor
li	li
pris	pris
ade	ade
m	m
anderml̃t	andermlnt
belement	belement
que	que
me	me
degnastesgarder	degnastesgarder
<UNK>	oonku
fere	fere
autre	autre
semblant	semblant
e	e
le	le
ꝯmence	commence
a	a
plorer	plorer
<UNK>	oonku
dit	dit
itant	itant
ie	je
ne	ne
uos	vos
puis	puis
escouter	escouter
ne	ne
sai	sai
quales	quales
querant	querant
uers	vers
li	li
metrais	metrais
se	se
li	li
dis	dis
mabele	mabele
por	por
dieu	dieu
merci	merci
ele	ele
rit	rit
si	si
respondi	respondi
ne	ne
faites	faites
por	por
la	la
gent	gent
D	d
euant	evant
moi	moi
lors	lors
la	la
montai	montai
de	de
maintenant	maintenant
<UNK>	oonku
trestot	trestot
droit	droit
m	m
en	en
alai	alai
uer	ver
si	si
bois	bois
uerdoiant	verdoiant
aual	aval
les	les
prez	prez
resgardai	resgardai
soi	soi
criant	criant
ii	iie
pastors	pastors
parmiible	parmimble
qui	qui
uenoiant	venoiant
hiuant	hivant
<UNK>	oonku
leuerenti	leverenti
grant	grant
cri	cri
assez	assez
fis	fis
plus	plus
que	que
ne	ne
di	di
ie	je
la	la
laissi	laissi
m	m
enfouin	enfovin
oi	oi
cure	cure
de	de
tel	tel
gent	gent
