token	normalised
Compaignon	compaignon
ies	ies
ai	ai
tel	tel
chose	chose
qui	qui
chanter	chanter
me	me
fet	fet
souent	sovent
dame	dame
pluz	pluz
bele	bele
que	que
rose	rose
qui	qui
maintient	maintient
ioie	joie
et	et
iouent	jovent
gueriz	gueriz
est	est
qui	qui
seruir	seruir
lose	lose
et	et
quis	quis
am	am
erite	erite
atent	atent
qu	qu
ades	ades
est	est
sa	sa
chambre	chambre
enclose	enclose
de	de
tous	tous
biens	biens
entierement	entierement
tout	tout
ades	ades
menres	menres
ouuient	ouuient
Droit	droit
a	a
qui	qui
amors	amors
maintient	maintient
	
puiz	puiz
qu	qu
oneurs	oneurs
et	et
priz	priz
l	l
en	en
uient	vient
Douce	douce
dame	dame
debonaire	debonaire
tant	tant
ne	ne
mi	mi
ferez	ferez
de	de
maus	maus
se	se
me	me
faisiez	faisiez
uestir	vestir
haire	haire
ie	je
cuideroie	cuideroie
estre	estre
saus	saus
tant	tant
ne	ne
mi	mi
fere	fere
z	,
mal	mal
traire	traire
que	que
ne	ne
soie	soie
pluz	pluz
loiauz	loiauz
car	car
uostre	vostre
clers	clers
uis	vis
mesclaire	mesclaire
pluz	pluz
que	que
l	l
estoile	estoile
iournaus	journaus
tout	tout
ades	ades
menres	menres
ouuient	ouuient
Droit	droit
a	a
Dame	dame
enqui	enqui
i	i
ai	ai
ma	ma
fiance	fiance
car	car
aiez	aiez
merci	merci
de	de
moi	moi
que	que
uaut	vaut
longe	longe
demourãce	demourance
cuer	cuer
et	et
cors	cors
tout	tout
uous	vous
otroi	otroi
car	car
tant	tant
uous	vous
aim	aim
douce	douce
et	et
franche	franche
et	et
ie	je
bien	bien
faire	faire
le	le
doi	doi
q	q
uenoous	venoous
a	a
sens	sens
et	et
uaillance	vaillance
biaute	biaute
honour	honour
ensi	ensi
croitout	croitout
ades	ades
menres	menres
ouuient	ouuient
Droit	droit
a	a
