token	lemma	POS	morph	treated
quant	cant1	CONsub	MORPH=empty	quant
ieo	je	PROper	TEMPS=psp|PERS.=1|NOMB.=s|GENRE=m|CAS=n	ieo
oi	öir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	oi
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
noif	noif	NOMcom	NOMB.=s|GENRE=f|CAS=r	noif
remise	remetre	VERppe	NOMB.=s|GENRE=f|CAS=r	remise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
oiseillons	oiselëon	NOMcom	PERS.=1|NOMB.=p|CAS=r	oiseillons
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	destraint
.	.	PONfrt	MORPH=empty	.
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
glac	glanc	NOMcom	NOMB.=s|GENRE=m|CAS=r	glac
e	et	CONcoo	MORPH=empty	e
frain	frein	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	frain
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
bris	brisier	NOMcom	NOMB.=s|CAS=n	bris
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
lay	là	NOMcom	NOMB.=s|GENRE=m|CAS=r	lay
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
soo	sol1	PROper	TEMPS=psp|PERS.=3|NOMB.=s|GENRE=m	soo
.	.	PONfrt	MORPH=empty	.
eu	avoir	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	eu
,	,	PONfbl	MORPH=empty	,
latain	latin	NOMcom	NOMB.=s|GENRE=m|CAS=r	latain
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
.	.	PONfrt	MORPH=empty	.
lors	lors	ADVgen	DEGRE=-	lors
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
que	que4	CONsub	MORPH=empty	que
chant	chant2	NOMcom	NOMB.=s|GENRE=m|CAS=n	chant
.	.	PONfrt	MORPH=empty	.
fai	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	fai
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
so	se	PROper	NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
comman	comander	VERcjg	MODE=ind|NOMB.=s	comman
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
na	ne1	ADVneg	PERS.=1|NOMB.=s	na
i	i2	PROadv	MORPH=empty	i
pooi	poi	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	pooi
r	OUT	PRE	GENRE=m	r
qu	que4	PROint	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	me
n	ne1	ADVneg	MORPH=empty	n
faign	fein	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	faign
e	et	CONcoo	MORPH=empty	e
lamour	lamor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamour
s	se	PROper	GENRE=m	s
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	mal
e	et	CONcoo	MORPH=empty	e
guis	guis	NOMpro	NOMB.=s|GENRE=m|CAS=r	guis
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
i	i2	PROadv	MORPH=empty	i
pou	poi	ADVgen	MODE=ind|PERS.=1|NOMB.=s	pou
