token	normalised
Biaus	biaus
mes	mes
testez	testez
que	que
retentist	retentist
la	la
brueille	brueille
que	que
li	li
oisel	oisel
chantent	chantent
par	par
le	le
boschage	boschage
et	et
l	l
erbe	erbe
uert	vert
de	de
la	la
rousee	rousee
mueille	mueille
qui	qui
resplẽdir	resplendir
la	la
fait	fait
les	les
le	le
riuage	rhvage
de	de
bone	bone
amour	amour
uueill	vueill
que	que
mes	mes
cuers	cuers
se	se
dueille	dueille
car	car
nus	nus
fors	fors
moi	moi
n	n
a	a
uers	vers
li	li
ferm	ferm
corage	corage
et	et
nonporquant	nonporquant
trop	trop
est	est
de	de
haut	haut
parage	parage
cele	cele
cui	cui
ia	ja
im	im
n	n
est	est
pas	pas
drois	drois
que	que
me	me
uueille	vueille
Fins	fins
amans	amans
sui	sui
ꝯment	comment
qu	qu
amours	amours
m	m
acueille	acueille
maiz	maiz
ie	je
n	n
aim	aim
pas	pas
ꝯ	com
hom	hom
de	de
mon	mon
eage	eage
qu	qu
il	il
n	n
est	est
amis	amis
qui	qui
aint	aint
ne	ne
amer	amer
uueill	vueill
equi	equi
plus	plus
de	de
moi	moi
ne	ne
truist	truist
amour	amour
sauuage	savuage
Ha	oa
	
las	las
chaitis	chaitis
ma	ma
dame	dame
qui	qui
s	s
orgueille	orgveille
uers	vers
son	son
ami	ami
cui	cui
dolour	dolour
n	n
assouage	assovage
merci	merci
amors	amors
s	s
ele	ele
esguarde	esguarde
parage	parage
donc	donc
sui	sui
ie	je
mors	mors
mes	mes
pensers	pensers
que	que
me	me
uail	vail
le	le
De	de
bien	bien
amer	amer
amours	amours
grant	grant
sens	sens
me	me
baille	baille
si	si
m	m
atrais	atrais
a	a
madame	madame
n	n
agree	agree
la	la
uolente	volente
pri	pri
dieu	dieu
que	que
ne	ne
me	me
faille	faille
car	car
mout	mout
m	m
est	est
bel	bel
quan	quan
tu	tu
cuer	cuer
m	m
estent	estent
ree	ree
tout	tout
mi	mi
pense	pense
sunt	sunt
a	a
liu	liu
que	que
iaille	Kaille
ne	ne
rienz	rienz
fors	fors
li	li
ne	ne
me	me
puet	puet
estreree	estreree
de	de
la	la
dolour	dolour
dont	dont
souspir	souspir
a	a
celee	celee
a	a
mort	mort
merent	merent
ainz	ainz
que	que
longues	longues
masai	masai
lle	lle
Mes	mes
bien	bien
amers	amers
ne	ne
cuit	cuit
que	que
rienz	rienz
me	me
uaille	vaille
quar	quar
pitiez	pitiez
est	est
et	et
mercis	mercis
oubliee	oubliee
enuers	envers
cele	cele
qui	qui
si	si
grief	grief
me	me
trauaille	travaille
qui	qui
egieus	egieus
etris	etris
et	et
ioie	joie
m	m
est	est
uee	vee
ehe	ehé
las	las
chait	chait
issi	issi
dure	dure
desseuraille	dessevraille
de	de
ioie	joie
part	part
et	et
la	la
doleur	doleur
m	m
agree	agree
dont	dont
ie	je
souspir	souspir
coiement	coiement
a	a
celee	celee
si	si
me	me
rest	rest
bien	bien
ꝯment	comment
qu	qu
amours	amours
m	m
assaille	assaille
De	de
li	li
amer	amer
ne	ne
me	me
puis	puis
escondire	escondire
n	n
en	en
puis	puis
muer	muer
mes	mes
cuers	cuers
si	si
appareille	appareille
Guide	guide
ponciaus	ponciaus
ne	ne
sai	sai
de	de
ce	ce
que	que
dire	dire
li	li
dieus	dieus
d	d
amours	amours
malement	malement
nos	nos
ꝯ	com
seille	seille
