token	normalised
N	n
est	est
pas	pas
a	a
soi	soi
quieimme	quieimme
loiaumer	loiaumer
coraument	coraument
ne	ne
cil	cil
amis	amis
qu	qu
amours	amours
ne	ne
puet	puet
destraindre	destraindre
et	et
sachiez	sachiez
biẽ	bienre
qui	qui
de	de
li	li
se	se
desfent	desfent
	
qu	qu
il	il
ne	ne
porroit	porroit
a	a
haute	haute
homour	homour
ataindre	ataindre
li	li
uiguerouz	vrguerouz
ne	ne
s	s
i	i
pueent	pueent
desfendre	desfendre
maiz	maiz
qui	qui
miuz	miuz
uaut	vaut
ancoiz	ancoiz
si	si
leisse	leisse
prendre	prendre
d	d
amours	amours
sunt	sunt
tuit	tuit
lib	lib
ie	je
n	n
a	a
deuise	devise
	
ne	ne
ia	ja
sanz	sanz
lui	lui
n	n
iert	iert
grant	grant
ioie	joie
conquise	conquise
Faus	faus
et	et
felons	felons
uoi	voi
ceus	ceus
conmunement	conmunement
qui	qui
se	se
painnent	painnent
d	d
abaissier	abaissier
et	et
destraindre	destraindre
ioie	joie
et	et
honour	honour
sanz	sanz
lo	lo
ramendement	ramendement
maiz	maiz
grant	grant
amor	amor
ne	ne
puet	puet
pour	pour
eus	eus
remaindre	remaindre
mal	mal
mont	mont
il	il
fait	fait
ne	ne
ia	ja
pour	pour
ce	ce
n	n
iert	iert
mendre	mendre
ma	ma
uolente	volente
de	de
seruir	seruir
ne	ne
d	d
atendre	atendre
si	si
seruirai	servirai
et	et
ne	ne
sai	sai
en	en
quel	quel
guise	guise
	
uiegne	viegne
si	si
haut	haut
	
de	de
si	si
bas	bas
par	par
seruise	seruise
Diex	diex
qui	qui
en	en
moi	moi
fist	fist
pluz	pluz
quẽ	qust
autres	autres
cent	cent
amours	amours
uenir	venir
et	et
croistre	croistre
et	et
estre	estre
graindre	graindre
m	m
en	en
doint	doint
ioir	joira
issi	issi
ueraiement	veraiement
	
ꝯ	com
ien	ien
ai	ai
cuer	cuer
ne	ne
nul	nul
talent	talent
de	de
faindre	faindre
	
uers	vers
ma	ma
dame	dame
qui	qui
ne	ne
l	l
os	os
faire	faire
entendre	entendre
mieuz	mieuz
uueill	vueill
mon	mon
cors	cors
de	de
douce	douce
mort	mort
souprendre	souprendre
	
qu	qu
ele	ele
de	de
moi	moi
soit	soit
ia	ja
nul	nul
iour	jour
requise	requise
	
maizelset	maizelset
bien	bien
qu	qu
est	est
pitiez	pitiez
et	et
franchise	franchise
Se	se
touz	touz
li	li
mons	mons
sauoit	savoit
ce	ce
que	que
ie	je
sent	sent
	
nis	nis
li	li
felon	felon
deuroient	devroient
ma	ma
mort	mort
plaindre	plaindre
qu	qu
en	en
morant	morant
uif	vif
si	si
ꝯ	com
amours	amours
consentet	consentet
ne	ne
me	me
puet	puet
trop	trop
greuer	grever
ne	ne
destraindre	destraindre
tel	tel
gre	gre
mesai	mesai
c	c
onques	onques
osai	osai
emprendre	emprendre
si	si
haute	haute
amour	amour
qu	qu
a	a
moi	moi
ne	ne
doit	doit
descendre	descendre
	
li	li
guerredons	guerredons
ne	ne
ia	ja
n	n
en	en
iert	iert
seurqui	seurqui
se	se
	
ce	ce
leu	leu
touz	touz
biens	biens
et	et
biautez	brautez
est	est
assise	assise
Ie	Ee
n	n
ai	ai
mestier	mestier
de	de
desconfortemẽt	desconfortemnnt
n	n
a	a
males	males
gens	gens
ne	ne
se	se
fait	fait
nul	nul
ꝯ	com
plaindre	plaindre
maiz	maiz
qui	qui
aimme	aimme
il	il
set	set
bien	bien
et	et
en	en
tent	tent
	
que	que
grant	grant
amour	amour
n	n
est	est
pas	pas
legiere	legiere
a	a
faindre	faindre
quant	quant
il	il
li	li
plait	plait
en	en
fin	fin
cuer	cuer
a	a
descendre	descendre
	
il	il
n	n
a	a
pooir	pooir
qu	qu
il	il
s	s
en	en
puisse	puisse
desfendre	desfendre
et	et
ele	ele
est	est
si	si
dedenz	dedenz
mon	mon
cuer	cuer
reprise	reprise
	
la	la
merci	merci
dieu	dieu
qu	qu
a	a
mon	mon
gre	gre
me	me
iustise	justise
Renaut	renaut
chantez	chantez
en	en
qui	qui
ualeurs	valeurs
est	est
mise	mise
	
quar	quar
l	l
eissiel	eissiel
ont	ont
li	li
dui	dui
de	de
saint	saint
denise	denise
