token	normalised
Une	one
chose	chose
ai	ai
dedenz	dedenz
mon	mon
cuer	cuer
emprise	emprise
n	n
en	en
ai	ai
repos	repos
ne	ne
ne	ne
m	m
en	en
quier	quier
lasser	lasser
quar	quar
tant	tant
me	me
plaist	plaist
que	que
ne	ne
m	m
en	en
puis	puis
tourner	tourner
ma	ma
uolentez	volentez
est	est
si	si
a	a
ma	ma
deuise	devise
	
que	que
ie	je
pener	pener
uueill	vueill
pour	pour
cele	cele
qui	qui
einsime	einsime
iustise	justise
quar	quar
li	li
amer	amer
m	m
estuet	estuet
il	il
tant	tant
bien	bien
le	le
uous	vous
puis	puis
moustrer	moustrer
	
toute	toute
autre	autre
amour	amour
m	m
en	en
ꝯuient	convient
oublier	oublier
uous	vous
oes	oes
bien	bien
la	la
maniere	maniere
et	et
la	la
guise	guise
dont	dont
ce	ce
me	me
uient	vient
qu	qu
il	il
me	me
conuient	conuient
chanter	chanter
et	et
la	la
ioie	joie
que	que
uous	vous
m	m
oez	oez
mene	mene
r	r
uous	vous
fait	fait
sauoir	savoir
dont	dont
uient	vient
et	et
ou	ou
est	est
prise	prise
en	en
esguarder	esguarder
n	n
onques	onques
nul	nul
iour	jour
ne	ne
u	u
pluz	pluz
de	de
mon	mon
seruise	seruise
	
fors	fors
qu	qu
en	en
parler	parler
	
meset	meset
el	el
bien	bien
si	si
bel	bel
samblant	samblant
moustrer	moustrer
	
ie	je
criem	criem
par	par
tant	tant
ne	ne
s	s
en	en
pueille	pueille
passer	passer
Mout	mout
est	est
sage	sage
courtoise	courtoise
et	et
biẽ	bienre
aprise	aprise
tant	tant
douce	douce
rien	rien
ne	ne
porroit	porroit
ontroruier	ontroruier
et	et
samble	samble
bien	bien
qu	qu
el	el
n	n
ait	ait
n	n
ul	ul
mal	mal
penser	penser
maiz	maiz
qu	qu
en	en
li	li
ait	ait
et	et
pitie	pitie
et	et
franchise	franchise
	
pour	pour
conforter	conforter
ie	je
sai	sai
pour	pour
uoir	voir
qu	qu
en	en
li	li
aima	aima
mort	mort
prise	prise
quar	quar
demourer	demovrer
puet	puet
ele	ele
tant	tant
a	a
moi	moi
guerredouner	guerredouner
	
que	que
de	de
legier	legier
s	s
en	en
porra	porra
acutter	acutter
En	en
li	li
ne	ne
faut	faut
fors	fors
tant	tant
que	que
fust	fust
souprise	souprise
	
d	d
amours	amours
cele	cele
que	que
uous	vous
m	m
oez	oez
loer	loer
cheueusablons	cheveusablons
	E
uis	vis
riant	rrant
et	et
clerfres	clerfres
et	et
riant	rrant
pluz	pluz
quienule	quienule
cerise	cerise
ne	ne
sai	sai
sa	sa
perle	perle
cola	cola
blancꝯ	blancoe
noifs	noifs
enrbranche	enrbranche
assise	assise
a	a
tort	tort
blasmer	blasmer
me	me
uueill	vueill
de	de
ce	ce
qu	qu
ensi	ensi
l	l
e	e
moi	moi
loer	loer
tant	tant
est	est
bele	bele
ꝯie	conie
lasai	lasai
amer	amer
