token	normalised
T	t
Ot	ot
autressi	autressi
com	com
lante	lante
fet	fet
uenir	venir
li	li
arrosers	arrosers
de	de
l	l
iaue	jave
qui	qui
chiet	chiet
uis	vis
fet	fet
bone	bone
amors	amors
nestre	nestre
et	et
croistre	croistre
<UNK>	oonku
florir	florir
li	li
ramembrers	ramembrers
par	par
costume	costume
<UNK>	oonku
parus	parus
d	d
amors	amors
liaus	liaus
n	n
iert	iert
ia	ja
nus	nus
au	au
desus	desus
ainz	ainz
li	li
couuient	couuient
au	au
desoz	desoz
meintenir	meintenir
por	por
ce	ce
est	est
m	m
a	a
doucez	doucez
dolor	dolor
plainerre	plainerre
signͣt	signatt
paor	paor
damesi	damesi
fazgñti	fazganti
ugor	ugor
de	de
chanterqnͣt	chanterquatt
de	de
cuer	cuer
pleur	pleur
Pleust	pleust
a	a
dieu	dieu
por	por
ma	ma
dolor	dolor
gartt	gartt
q̃l	quel
fust	fust
tysbe	tysbe
que	que
ie	je
sui	sui
piramus	prramus
mes	mes
ie	je
uoi	voi
bien	bien
ce	ce
ne	ne
puet	puet
auenir	avenir
ainz	ainz
i	i
morra	morra
ique	jque
ia	ja
n	n
en	en
aurai	avrai
plus	plus
ahi	ahi
	
bele	bele
tãt	tant
sui	sui
por	por
uos	vos
confus	confus
que	que
d	d
un	un
quart	quart
elme	elme
uenistez	venistez
ferir	ferir
espris	espris
d	d
ardant	ardant
feu	feu
d	d
amors	amors
qnͣt	quaat
uos	vos
ui	vi
le	le
premier	premier
ior	jor
li	li
arz	arz
ne	ne
fu	fu
pas	pas
d	d
aubor	aubor
qui	qui
si	si
traist	traiet
pargnͣt	pargnat
doucor	doucor
Dame	dame
se	se
ie	je
seruisse	seruisse
dieu	dieu
autant	autant
<UNK>	oonku
prias	prias
se	se
deuerai	deverai
cuer	cuer
entier	entier
com	com
ie	je
faz	faz
uos	vos
ie	je
sai	sai
certenement	certenement
qñ	que
paradis	paradis
n	n
eust	eust
nus	nus
tel	tel
loier	loier
mes	mes
ie	je
ne	ne
puis	puis
ne	ne
seruir	seruir
ne	ne
proier	proier
nului	nului
fors	fors
uos	vos
a	a
cui	cui
mes	mes
cuers	cuers
sentent	sentent
si	si
ne	ne
puis	puis
aperceuoir	apercevoir
que	que
ia	ja
bien	bien
en	en
doie	doie
auoir	avoir
ne	ne
ie	je
ne	ne
uos	vos
puis	puis
ueoir	veoir
fors	fors
d	d
iaux	Kaux
clos	clos
<UNK>	oonku
de	de
cuer	cuer
noir	noir
La	la
prophete	prophete
dit	dit
uoir	voir
qui	qui
pas	pas
ne	ne
mẽt	ment
que	que
en	en
la	la
fin	fin
faudront	faudront
li	li
droiturier	droiturier
<UNK>	oonku
la	la
finz	finz
est	est
uenue	venue
uoirement	voirement
que	que
criuiautez	criviautez
uaint	vaint
merci<UNK>	merciiinur
proier	proier
ne	ne
seruises	seruises
ne	ne
puet	puet
auoir	avoir
mestier	mestier
ne	ne
bone	bone
amors	amors
n	n
atendre	atendre
longuement	longuement
ainz	ainz
a	a
plus	plus
orguiaux	orguiaux
pooir	pooir
<UNK>	oonku
bobant	bobant
que	que
douz	douz
uoloir	voloir
n	n
encontre	encontre
amor	amor
n	n
a	a
sauoir	savoir
qu	qu
atendre	atendre
sanz	sanz
espoir	espoir
A	a
yglesanz	yglesanz
uos	vos
ne	ne
puis	puis
merci	merci
trouuer	trouver
bien	bien
sai<UNK>	saieinur
uoi	voi
qu	qu
a	a
tos	tos
bien	bien
sai	sai
failli	failli
se	se
uos	vos
einsi	einsi
me	me
uoles	voles
eschiuer	eschiver
que	que
uos	vos
de	de
moi	moi
n	n
aiez	aiez
quelque	que
merci	merci
ia	ja
n	n
aurez	avrez
mez	mez
mil	mil
si	si
loiala	loiala
mine	mine
nou	nou
porrez	porrez
a	a
nul	nul
ior	jor
recouurer	recouurer
<UNK>	oonku
ie	je
mẽmorrai	memmorrai
chains	chains
ma	ma
uie	vie
sera	sera
mes	mes
pis	pis
loĩg	loing
de	de
uostre	vostre
biau	biau
cler	cler
uisou	visou
naist	naist
la	la
rose	rose
<UNK>	oonku
li	li
lis	lis
Aygle	a̧gle
iai	Kai
toz	toz
iors	jors
a	a
pris	pris
a	a
estre	estre
loiaux	loiaux
amis	amis
si	si
me	me
uaudroit	vaudroit
mieux.	mievx.
i	il
.	.
ris.	ris.
de	de
uos	vos
qu	qu
autre	autre
paradis	paradis
