token	normalised
Li	li
consirrers	consirrers
de	de
mon	mon
pais	pais
longuement	longuement
me	me
traita	traita
mort	mort
quen	quen
estranges	estranges
terres	terres
languis	languis
las	las
sanz	sanz
deduit	deduit
et	et
sanz	sanz
confort	confort
et	et
si	si
dout	dout
mout	mout
mes	mes
anemis	anemis
q	q
ui	vi
de	de
moi	moi
mes	mes
dient	dient
a	a
tort	tort
maiz	maiz
tant	tant
sent	sent
mon	mon
cuer	cuer
urai	vrai
et	et
fort	fort
	
que	que
se	se
dieu	dieu
plaist	plaist
ne	ne
m	m
en	en
iert	iert
pis	pis
Ma	ma
douce	douce
dame	dame
ne	ne
creez	creez
touz	touz
ceus	ceus
qui	qui
de	de
moi	moi
mesdiront	mesdiront
quant	quant
uous	vous
ueoir	veoir
ne	ne
me	me
poez	poez
de	de
uos	vos
biauziex	biauziex
qui	qui
soupris	soupris
mo	mo
nt	nt
de	de
uostre	vostre
frãc	franc
cuer	cuer
me	me
ueez	veez
maiz	maiz
ne	ne
sai	sai
s	s
il	il
uous	vous
en	en
semont	semont
quar	quar
tant	tant
ne	ne
d	d
outriẽz	outrienz
en	en
cest	cest
mout	mout
	
ꝯme	comme
ce	ce
que	que
uous	vous
m	m
oubliez	oubliez
Par	par
cuer	cuer
legier	legier
de	de
feme	feme
auient	auient
que	que
li	li
amant	amant
doutent	doutent
souuent	souvent
maiz	maiz
ma	ma
loiautez	loiautez
me	me
soustient	soustient
dont	dont
fusse	fusse
ie	je
mors	mors
autre	autre
men	men
tet	tet
sachiez	sachiez
de	de
fine	fine
amour	amour
uient	vient
	
qu	qu
il	il
se	se
doutent	doutent
si	si
durement	durement
fainte	fainte
est	est
amours	amours
que	que
on	on
ne	ne
crient	crient
Mes	mes
cuers	cuers
m	m
aguari	aguari
et	et
destruit	destruit
marz	marz
de	de
ceua	ceva
bien	bien
qu	qu
a	a
li	li
pens	pens
et	et
ce	ce
que	que
ie	je
perdre	perdre
la	la
q	q
uit	vit
me	me
fait	fait
doubler	doubler
mes	mes
pensemens	pensemens
ensi	ensi
me	me
uient	vient
soulaz	soulaz
et	et
fuit	fuit
et	et
nonpourquant	nonpourquant
selonc	selonc
mon	mon
sens	sens
penser	penser
a	a
ma	ma
dame	dame
touz	touz
tens	tens
	
tiegie	tiegie
ce	ce
sachiez	sachiez
a	a
deduit	deduit
Chancon	chancon
amadame	amadame
t	t
enuoiancoiz	envoiancoiz
que	que
nus	nus
en	en
ait	ait
chante	chante
et	et
si	si
li	li
dites	dites
de	de
par	par
moi	moi
guardez	guardez
que	que
ne	ne
li	li
soit	soit
cele	cele
se	se
trecherie	trecherie
n	n
a	a
en	en
soi	soi
et	et
trahison	trahison
en	en
loraute	loraute
dont	dont
aurai	avrai
biẽ	bienre
ce	ce
qu	qu
auoir	avoir
doi	doi
quar	quar
de	de
loial	loial
cuer	cuer
a	a
iame	jame
