token	lemma	POS	morph	treated
s	son4	DETpos	GENRE=f|CAS=n	s
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
que	que4	CONsub	MORPH=empty	que
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mes
chans	champ	NOMcom	NOMB.=p|GENRE=m|CAS=n	chans
remaigne	remanoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	remaigne
et	et	CONcoo	MORPH=empty	et
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
desfent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desfent
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
angoisse	angoissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	angoisse
et	et	CONcoo	MORPH=empty	et
mahaigne	mahaignier	VERcjg	NOMB.=s|GENRE=m|CAS=r	mahaigne
		PONfbl	MORPH=empty	
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
quier	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quier
maiz	mais1	CONcoo	MORPH=empty	maiz
avoir	avoir	VERinf	MORPH=empty	avoir
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
ainz	ainz	ADVgen	DEGRE=-	ainz
vueill	voloir	VERcjg	NOMB.=s	vueill
mieuz	mieus	ADVgen	DEGRE=c	mieuz
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destraigne	destreindre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	destraigne
s	se	CONsub	MORPH=empty	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
voloit	voloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	voloit
estre	estre1	VERinf	MORPH=empty	estre
