token	normalised
DE	de
grant	grant
ioie	joie
me	me
sui	sui
toz	toz
esmeuz	esmeuz
<UNK>	oonku
mon	mon
uoloir	voloir
qui	qui
mon	mon
fin	fin
cuer	cuer
esclaire	esclaire
des	des
que	que
ma	ma
dame	dame
ma	ma
demandez	demandez
saluz	saluz
ie	je
ne	ne
me	me
puis	puis
ne	ne
doi	doi
de	de
chanter	chanter
taire	taire
de	de
ce	ce
present	present
doi	doi
ie	je
estre	estre
si	si
liez	liez
com	com
d	d
e	e
celui	celui
qui	qui
abñle	abnmle
sachiez	sachiez
fine	fine
biaute	biaute
cortoisie	cortoisie
<UNK>	oonku
uaillance	vaillance
por	por
cei	cei
Dame	dame
por	por
dieu	dieu
ne	ne
ai	ai
mis	mis
trestoute	trestoute
m	m
esperance	esperance
soie	soie
deceuz	deceuz
de	de
uos	vos
amer	amer
que	que
ne	ne
m	m
en	en
puis	puis
retraire	retraire
de	de
toz	toz
amis	amis
sui	sui
li	li
plus	plus
esleuz	esleuz
me	me
s	s
ne	ne
uos	vos
os	os
descourir	descourir
mon	mon
afaire	afaire
tant	tant
uos	vos
redout	redout
forment	forment
a	a
correcier	correcier
c	c
onques	onques
uers	vers
uos	vos
n	n
osai	osai
puis	puis
enuoier	envoier
que	que
se	se
de	de
uos	vos
eusse	eusse
euatendance	euatendance
mauue	mauve
s	s
respons	respons
mors	mors
fusse	fusse
sanz	sanz
doutance	doutance
Onques	Onques
ne	ne
soi	soi
deceuoir	decevoir
ne	ne
trichier	trichier
ne	ne
ie	je
por	por
rien	rien
apenre	apenre
ne	ne
uoldroie	voldroie
enuers	envers
celui	celui
qui	qui
me	me
puet	puet
auancier	avancier
fair	faiva
e<UNK>	eoonku
desfere	desfere
<UNK>	oonku
douner	douner
bien	bien
<UNK>	oonku
ioie	joie
tost	tost
c	c
est	est
en	en
lui	lui
<UNK>	oonku
en	en
sa	sa
uolente	volente
dex	dex
s	s
el	el
sauoit	savoit
mon	mon
cuer	cuer
<UNK>	oonku
mon	mon
penseie	penseie
sai	sai
te	te
uoir	voir
q̃	que
l	l
auroie	avroie
ꝯquise	conquise
douce	douce
dame	dame
ce	ce
que	que
mes	mes
cuers	cuers
plus	plus
prisiNus	prisinus
qui	qui
aime	aime
ne	ne
s	s
en	en
doit	doit
esmaier	esmaier
se	se
fine	fine
amors	amors
le	le
destrainit	destrainit
<UNK>	oonku
mestroie	mestroie
car	car
qui	qui
atent	atent
si	si
precieus	precieus
loi	loi
et	et
il	il
n	n
est	est
pas	pas
droiz	droiz
que	que
d	d
amer	amer
se	se
recroie	recroie
car	car
qui	qui
plus	plus
sert	sert
plus	plus
en	en
doit	doit
auoir	avoir
gre<UNK>	gremrnur
ie	je
me	me
fi	fi
tant	tant
en	en
sa	sa
grant	grant
biaute	biaute
qui	qui
des	des
autres	autres
se	se
dessoiure	dessoiure
<UNK>	oonku
deuise	devise
que	que
il	il
me	me
plaist	plaist
a	a
estre	estre
en	en
son	son
seruise	seruise
Mes	mes
ielz	ielz
dou	dou
cuer	cuer
dame	dame
ne	ne
uos	vos
puis	puis
uoir	voir
se	se
tuit	tuit
sont	sont
loing	loing
li	li
mien	mien
oeil	oeil
de	de
ma	ma
chiere	chiere
qui	qui
tant	tant
motr	motr
fai	fai
t	t
poruon	porvon
pensee	pensee
auoir	avoir
des	des
celui	celui
ior	jor
que	que
ie	je
uos	vos
ui	vi
premier	premier
de	de
uos	vos
ueoir	veoir
ai	ai
uolen	volen
remp	remp
grant	grant
par	par
ma	ma
chancõ	chancon
uos	vos
enuoien	envoien
present	present
mon	mon
cuer	cuer
<UNK>	oonku
moi<UNK>	moimmnur
toute	toute
ma	ma
pensee	pensee
receuez	recevez
lou	lou
dame	dame
si	si
uos	vos
agree	agree
Dame	dame
de	de
uos	vos
sont	sont
tuit	tuit
mi	mi
pensement	pensement
<UNK>	oonku
a	a
uos	vos
suiremes	suiremes
a	a
mon	mon
uiuant	vivant
por	por
dieu	dieu
uos	vos
prise	prise
mes	mes
fins	fins
cuer	cuer
si	si
bee	bee
ma	ma
uolentez	volentez
ne	ne
soit	soit
trop	trop
comparee	comparee
