token	lemma	POS	morph	treated
chancon	chançon	NOMcom	NOMB.=s|GENRE=f|CAS=r	chancon
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
mout	mout	ADVgen	DEGRE=-	mout
maris	mari	NOMcom	NOMB.=s|GENRE=m|CAS=n	maris
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
seut	soloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	seut
valoir	valoir	VERinf	MORPH=empty	valoir
faus	faus	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	faus
l	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
laissie	laissier	VERppe	NOMB.=s|GENRE=f|CAS=r	laissie
decheoir	dechëoir	VERinf	MORPH=empty	decheoir
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
peris	perir	VERppe	NOMB.=s|GENRE=m|CAS=n	peris
		PONfbl	MORPH=empty	
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mons	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mons
veincuz	veintre	VERppe	NOMB.=s|GENRE=m|CAS=n	veincuz
et	et	CONcoo	MORPH=empty	et
failliz	falir	VERppe	NOMB.=s|GENRE=m|CAS=n	failliz
drois	droit	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	drois
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
puisqu	puis	ADVgen	NOMB.=s|GENRE=m|DEGRE=p	puisqu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
n	ne1	ADVneg	MORPH=empty	n
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
		PONfbl	MORPH=empty	
que	que4	PROrel	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
siecles	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=n	siecles
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
mes	mais1	ADVgen	PERS.=1|NOMB.=p	mes
rienz	rien	PROind	NOMB.=p|GENRE=f|CAS=r	rienz
valoir	valoir	VERinf	MORPH=empty	valoir
mout	mout	ADVgen	DEGRE=-	mout
nous	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nous
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
ancient	anciien	VERppe	NOMB.=s	ancient
mis	metre2	VERppe	NOMB.=p|GENRE=m|CAS=r	mis
		PONfbl	MORPH=empty	
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
qu	que4	CONsub	MORPH=empty	qu
i	il	PROimp	CAS=n	i
soloi	soloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	soloi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
valoi	valoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	valoi
r	rom3	PRE	GENRE=f|CAS=r	r
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
baron	baron	NOMcom	NOMB.=p|GENRE=m|CAS=n	baron
s	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
savoi	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	savoi
r	rovoir2	PRE	GENRE=m|CAS=r	r
honour	onor	NOMcom	NOMB.=s|GENRE=m|CAS=r	honour
s	se	PONfrt	PERS.=3|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pri	priier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	pri
,	,	PONfbl	MORPH=empty	,
		PONfbl	MORPH=empty	
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
duremen	durement2	NOMcom	NOMB.=s|GENRE=f|CAS=n	duremen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
amati	amatir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	amati
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
vou	vos	PROper	PERS.=2|NOMB.=s|CAS=n	vou
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
save	sauver	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	save
,	,	PONfbl	MORPH=empty	,
tou	tot	PROind	GENRE=m|CAS=r	tou
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
r	sor2	PRE	GENRE=f|CAS=r	r
		PONfbl	MORPH=empty	
largece	largece	NOMcom	NOMB.=s|GENRE=f|CAS=r	largece
et	et	CONcoo	MORPH=empty	et
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
se	soi1	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	se
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
maiz	mais1	ADVgen	DEGRE=-	maiz
pou	poi	ADVgen	DEGRE=-	pou
par	par	PRE	MORPH=empty	par
oir	öir	NOMcom	NOMB.=s|GENRE=m|CAS=r	oir
soulaz	solemnel	NOMcom	NOMB.=s|GENRE=m|CAS=r	soulaz
de	de	PRE	MORPH=empty	de
pors	port2	NOMcom	NOMB.=s|GENRE=m|CAS=r	pors
greus	grec	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	greus
et	et	CONcoo	MORPH=empty	et
ris	ris1	NOMcom	NOMB.=s|GENRE=m|CAS=r	ris
courtoisie	cortoisie	NOMcom	NOMB.=s|GENRE=f|CAS=r	courtoisie
et	et	CONcoo	MORPH=empty	et
dire	dire	VERinf	MORPH=empty	dire
voir	voir	ADVgen	GENRE=m|DEGRE=-	voir
voit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	voit
on	on	PROind	NOMB.=s|GENRE=n|CAS=r	on
maiz	mais1	CONcoo	CAS=r	maiz
mout	mout	ADVgen	DEGRE=-	mout
remanoir	remanoir	VERinf	MORPH=empty	remanoir
bien	bien1	ADVgen	DEGRE=p	bien
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
trahis	traire	VERppe	NOMB.=s|GENRE=m|CAS=n	trahis
chascuns	chascun	PROind	NOMB.=s|GENRE=m|CAS=n	chascuns
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
eschiz	eschif1	ADVgen	NOMB.=s|GENRE=m|CAS=n	eschiz
quar	car	CONcoo	MORPH=empty	quar
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
