token	normalised
Bien	bien
me	me
quidai	quidai
de	de
chanter	chanter
touz	touz
iours	jours
tenir	tenir
maiz	maiz
plus	plus
bel	bel
ne	ne
sai	sai
penser	penser
ne	ne
regehir	regehir
	
mon	mon
corage	corage
et	et
mon	mon
penser	penser
dont	dont
trop	trop
m	m
air	air
de	de
mon	mon
cuer	cuer
m	m
estuet	estuet
seurer	sevrer
et	et
departir	departir
gens	gens
corsuis	corsuis
cler	cler
trop	trop
dous	dous
comper	comper
mout	mout
truis	truis
amer	amer
le	le
souuenir	souvenir
d	d
e	e
uostre	vostre
aler	aler
uostre	vostre
parler	parler
uostre	vostre
ioer	joer
uostre	vostre
uenir	venir
or	or
puis	puis
plourer	plourer
et	et
dementer	dementer
	
tart	tart
uendrai	vendrai
maiz	maiz
au	au
repentir	repentir
Sa	sa
simple	simple
chiere	chiere
riant	rrant
mar	mar
acoĩtai	acointai
son	son
cler	cler
uisfres	visfres
et	et
plaisant	plaisant
quãt	quant
lesguardai	lesguardai
mout	mout
la	la
uitres	vitres
doucement	doucement
si	si
la	la
amaior	amajor
m	m
am	am
sen	sen
dolont	dolont
grant	grant
dex	dex
qu	qu
en	en
ferai	ferai
tout	tout
dolousant	dolousant
grant	grant
duel	duel
faisant	faisant
mout	mout
esmaiant	esmaiant
l	l
eslongerai	eslongerai
doreen	doreen
auant	avant
la	la
tres	tres
uaillant	vaillant
qui	qui
ie	je
aim	aim
tant	tant
de	de
cuer	cuer
uerai	verai
petit	petut
dormant	dormant
et	et
bien	bien
ueillant	veillant
desoremaiz	desoremaiz
m	m
i	i
trouuerai	trouverai
A	a
celi	celi
ai	ai
pris	pris
congie	congie
qui	qui
si	si
m	m
amort	amort
ie	je
n	n
ai	ai
eu	eu
grant	grant
pitie	pitie
et	et
sif	sif
u	u
tort	tort
bien	bien
m	m
a	a
tenu	tenu
souz	souz
le	le
pie	pie
et	et
sanz	sanz
deport	deport
et	et
tous	tous
iours	jours
m	m
a	a
eslongie	eslongie
de	de
son	son
acortele	acortele
a	a
pechie	pechie
quant	quant
si	si
leissiema	leissiema
engignie	engrgnie
et	et
de	de
confort	confort
	
ma	ma
poule	poule
issie	issie
or	or
m	m
en	en
plaig	plaig
gie	gre
trop	trop
ma	ma
chargie	chargie
grant	grant
fais	fais
enportiai	enportiai
pourchacie	pourchacie
et	et
atirie	atirié
qu	qu
en	en
souspirant	souspirant
m	m
en	en
uois	vois
au	au
port	port
Dolanz	dolanz
lais	lais
ma	ma
douce	douce
amie	amie
et	et
mout	mout
maris	maris
conment	conment
a	a
iucors	jucors
la	la
uie	vie
quant	quant
partis	partis
me	me
sui	sui
de	de
sa	sa
compaignie	compaignie
or	or
m	m
en	en
est	est
p	p
issi	issi
m	m
est	est
ma	ma
ioie	joie
faillie	faillie
ce	ce
m	m
est	est
uis	vis
que	que
desseruie	desseruie
n	n
en	en
ai	ai
mie	mie
ainz	ainz
est	est
perie	perie
ma	ma
mercis	mercis
qu	qu
ai	ai
couuoitie	couvoitie
par	par
folie	folie
lai	lai
laissie	laissie
en	en
son	son
pais	pais
en	en
la	la
ber	ber
rie	rie
et	et
ensurie	ensurie
m	m
en	en
uois	vois
pour	pour
li	li
mout	mout
pẽsis	pensis
Bien	bien
m	m
a	a
ma	ma
dame	dame
menea	menea
son	son
talent	talent
que	que
i	i
ai	ai
loiaument	loiaument
amee	amee
et	et
longuement	longuement
maint	maint
bel	bel
samblant	samblant
ma	ma
moustre	moustre
et	et
faussement	faussement
que	que
i	i
ai	ai
mout	mout
chier	chier
achate	achate
encor	encor
mensent	mensent
mout	mout
ma	ma
grene	grene
et	et
empire	emprre
sai	sai
endure	endure
mout	mout
bonement	bonement
et	et
mout	mout
pene	pene
maint	maint
mal	mal
done	done
de	de
ma	ma
santep	santep
etitament	etitament
tant	tant
aierre	aierre
quor	quor
sunt	sunt
double	double
sachiez	sachiez
de	de
uoir	voir
tuit	tuit
mi	mi
tourment	tourment
En	en
loiaute	loiaute
ai	ai
mout	mout
estes	estes
ai	ai
conqueste	conqueste
si	si
pourement	pourement
humilitei	humllitei
ai	ai
trou	trou
ueie	veie
diuerte	diverte
seienement	seienement
guerredounemaa	guerredounemaa
son	son
gre	gre
folz	folz
est	est
qui	qui
lor	lor
merite	merite
atent	atent
