token	normalised
urdont	urdont
suiessme	suiessme
semont	semont
de	de
ant	ant
ꝯ	com
hom	hom
soupris	soupris
puet	puet
amender	amender
petit	petut
icou	icou
quis	quis
mais	mais
bien	bien
me	me
puis	puis
uanter	vanter
	
se	se
li	li
plaist	plaist
i	i
ai	ai
apris	apris
a	a
loiaument	loiaument
amera	amera
ce	ce
sunt	sunt
mi	mi
penser	penser
et	et
seront	seront
a	a
touz	touz
dis	dis
	
ia	ja
nes	nes
en	en
quier	quier
oster	oster
La	la
membrance	membrance
del	del
uis	vis
fres	fres
et	et
uermeillet	vermeillet
cleront	cleront
mon	mon
cuer	cuer
en	en
tel	tel
misque	misque
ne	ne
l	l
en	en
puis	puis
tourner	tourner
et	et
se	se
i	i
ai	ai
les	les
mauz	mauz
qui	qui
sies	sies
doi	doi
bi	bi
en	en
endurer	endurer
or	or
ai	ai
ie	je
trop	trop
mespris	mespris
ainz	ainz
les	les
doi	doi
mieuz	mieuz
amer	amer
conmentque	conmentque
i	i
escomperniai	escomperniae
rienz	rienz
ce	ce
m	m
est	est
bis	bis
	
fors	fors
de	de
merci	merci
trouuer	trouver
Dex	dex
	
pour	pour
coi	coi
m	m
ocirroit	ocirroit
quant	quant
ainc	ainc
ne	ne
li	li
mentise	mentise
ia	ja
ioiauz	joiauz
en	en
soit	soit
li	li
cuers	cuers
dontant	dontant
et	et
conuoit	convoit
li	li
	
que	que
chascuns	chascuns
amer	amer
ausi	ausi
qu	qu
est	est
estre	estre
ne	ne
porroit	porroit
Mes	mes
trauaus	travaus
n	n
pieca	preca
et	et
trahime	trahime
doit	doit
ce	ce
pour	pour
quoi	quoi
laidestroit	laidestroit
de	de
bon	bon
sai	sai
bien	bien
qu	qu
ele	ele
adrone	adrone
ui	vi
entr	entr
e	e
mon	mon
fait	fait
si	si
a	a
droit	droit
	
c	c
ainc	ainc
failli	failli
Se	se
pitiez	pitiez
ne	ne
l	l
enpqu	enpqu
a	a
estouoir	estovoir
m	m
ocirra	ocirra
fin	fin
doi	doi
ie	je
bien	bien
uoloir	voloir
amea	amea
il	il
ce	ce
midoit	midoit
bien	bien
ualoir	valoir
seus	seus
uergent	vergent
n	n
eust	eust
si	si
grant	grant
pooir	pooir
gran	gran
z	,
mauz	mauz
m	m
a	a
fait	fait
oir	oir
