token	normalised
Tant	Tant
de	de
chans	chans
ou	ou
laz	laz
que	que
ie	je
ai	ai
pour	pour
chanter	chanter
	
dame	dame
m	m
estuet	estuet
et	et
guerpir	guerpir
et	et
leissier	leissier
quant	quant
ie	je
ne	ne
puiz	puiz
en	en
uous	vous
merci	merci
trouuer	trouver
	
trop	trop
conuendra	convendra
mes	mes
chãcons	chancons
empirier	emprrier
pour	pour
cele	cele
laiz	laiz
q̃	que
ioie	joie
m	m
est	est
faillie	faillie
quant	quant
en	en
uous	vous
n	n
aiatentene	aoatentene
fiance	fiance
ne	ne
iad	jad
ailleurs	ailleurs
ne	ne
quier	quier
auoir	avoir
aie	aie
	
tout	tout
ai	ai
perdu	perdu
confort	confort
et	et
esperance	esperance
Damede	damede
uous	vous
ne	ne
me	me
saiu	safu
clamer	clamer
quar	quar
sanz	sanz
amour	amour
ne	ne
m	m
en	en
puet	puet
nus	nus
uengier	vengier
pour	pour
ce	ce
m	m
estuet	estuet
pluz	pluz
et	et
pluz	pluz
comparer	comparer
u	u
ostre	ostre
ualour	valour
que	que
marseua	marseva
cointier	cointier
dont	dont
m	m
ociez	ociez
et	et
ma	ma
granz	granz
mescheance	mescheance
asi	asi
de	de
moi	moi
tote	tote
ioie	joie
partie	partie
	
qu	qu
en	en
li	li
reuif	revif
dont	dont
n	n
atent	atent
aleiance	alefance
Com	com
escilliez	escilliez
doit	doit
seulement	seulement
par	par
l̃	ls
cil	cil
qui	qui
amours	amours
puet	puet
si	si
desconseillier	desconseillier
ꝯel	comel
fait	fait
moi	moi
quene	quene
mi	mi
seu	seu
guarde	guarde
rsi	rsi
croi	croi
m	m
a	a
mort	mort
quant	quant
ma	ma
uolente	volente
quier	quier
ie	je
nel	nel
di	di
pas	pas
dame	dame
par	par
felenie	felenie
maiz	maiz
hom	hom
destroiz	destroiz
est	est
touz	touz
iours	jours
en	en
balance	balance
et	et
si	si
aim	aim
tant	tant
la	la
uostre	vostre
ꝯpaign	compaign
ie	je
que	que
li	li
desus	desus
double	double
ma	ma
me	me
sestance	sestance
Diex	diex
qui	qui
porroit	porroit
si	si
grant	grant
a	a
mouter	mouter
qui	qui
touz	touz
iours	jours
croist	croist
et	et
peticier	peticier
par	par
mon	mon
fin	fin
cuer	cuer
croublier	croublier
	
ce	ce
que	que
trop	trop
uei	vei
mestier	mestier
ie	je
ne	ne
faiz	faiz
sens	sens
lie	lie
maiz	maiz
si	si
me	me
uaint	vaint
sance	sance
tant	tant
a	a
en	en
li	li
biau	biau
que	que
me	me
destruitraison	destruitraison
Ce	Ce
me	me
parfait	parfait
duqu	duqu
ailleurs	ailleurs
ne	ne
puis	puis
sich	sich
angier	angier
dont	dont
ie	je
nepceler	nepceler
uers	vers
uous	vous
dame	dame
qui	qui
proier	proier
or	or
geuz	geuz
a	a
iamain	Kamain
rehie	rehie
pour	pour
uous	vous
en	en
ai	ai
souuente	souvente
pesance	pesance
mes	mes
se	se
dieu	dieu
plais	plais
tuuroiz	tuuroiz
ia	ja
enuie	envie
	
de	de
cel	cel
uoloir	voloir
qui	qui
bienz	bienz
des	des
auance	avance
Ha	oa
	
cuens	cuens
de	de
blois	blois
amours	amours
est	est
malbaillie	malballlie
	
s	s
ele	ele
m	m
ocit	ocit
qu	qu
el	el
roiame	roiame
de	de
france	france
	
ne	ne
sera	sera
maiz	maiz
si	si
loiaument	loiaument
seruie	seruie
neis	neis
de	de
uous	vous
quar	quar
ie	je
la	la
pris	pris
dẽfance	denfance
