token	lemma	POS	morph	treated
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
pensee	pensee	NOMcom	NOMB.=s|GENRE=f|CAS=n	pensee
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
d	de	PRE	MORPH=empty	d
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
mes	mais1	CONcoo	MORPH=empty	mes
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	tu
cuer	cuer2	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	cuer
entree	entree	VERppe	TEMPS=pst|NOMB.=s|CAS=r	entree
a	a3	PRE	MORPH=empty	a
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
sanz	sans	PRE	MORPH=empty	sanz
retour	retor1	NOMcom	NOMB.=s|GENRE=m|CAS=r	retour
tant	tant	ADVgen	DEGRE=-	tant
lai	laissier	ADVgen	DEGRE=-	lai
desirree	desirrer	VERppe	MODE=ind|NOMB.=s|GENRE=f	desirree
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
		PONfbl	MORPH=empty	
que	que4	PROrel	NOMB.=s|GENRE=f	que
rien	rien	PROind	NOMB.=s|GENRE=f	rien
,	,	PONfbl	MORPH=empty	,
qu	que4	PROrel	NOMB.=s	qu
i	il	PROper	MORPH=empty	i
soi	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ne	ne2	CONcoo	MORPH=empty	ne
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	te
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
savoi	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	savoi
r	rovoir2	PRE	GENRE=m|CAS=r	r
douc	douz	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
ain	amer1	VERcjg	NOMB.=s|DEGRE=-	ain
c	que4	CONsub	NOMB.=s	c
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
vou	vos	ADVgen	PERS.=1|NOMB.=s|GENRE=n	vou
s	se	PROper	GENRE=m|CAS=r	s
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
s	se	CONsub	MORPH=empty	s
nu	ne1+il	PROper	NOMB.=s|GENRE=n|CAS=r	nu
l	le	DETdef	NOMB.=s|GENRE=n|CAS=r	l
jou	je	PROper	NOMB.=s|GENRE=n|CAS=r	jou
r	2	PROadv	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
gran	grant	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gran
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
dolo	dolor	NOMcom	TEMPS=psp|PERS.=1|NOMB.=s|CAS=r	dolo
r	roi2	PRE	GENRE=m	r
ain	amer1	NOMcom	DEGRE=-	ain
,	,	PONfbl	MORPH=empty	,
la	là	ADVgen	DEGRE=-	la
i	i2	PROadv	MORPH=empty	i
tou	tolir	DETind	PERS.=2|NOMB.=s|GENRE=m|CAS=r	tou
,	,	PONfbl	MORPH=empty	,
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
s	se	CONsub	PERS.=3|CAS=r	s
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	cele
e	et	CONcoo	MORPH=empty	e
mort	morir	VERppe	NOMB.=s|GENRE=f|CAS=r	mort
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
