token	lemma	POS	morph	treated
de	de	PRE	MORPH=empty	de
chanter	chanter	VERinf	MORPH=empty	chanter
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	puis
tenir	tenir1	VERinf	MORPH=empty	tenir
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
tres	très	ADVgen	DEGRE=-	tres
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
esperitaus	esperital	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperitaus
cui	cui	PROrel	NOMB.=s|GENRE=f|CAS=i	cui
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=n	rien
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
seruir	servir	VERinf	MORPH=empty	seruir
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
ja	ja	ADVgen	DEGRE=-	ja
viegne	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	viegne
honte	honte	NOMcom	NOMB.=s|GENRE=f|CAS=r	honte
ne	ne2	CONcoo	MORPH=empty	ne
max	mal1	NOMcom	CAS=n	max
que	que4	CONsub	NOMB.=s	que
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	DETdef	GENRE=m|CAS=n	i
roi	roi2	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=n	roi
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
celest	celer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	celest
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
x	2	PROper	NOMB.=s|CAS=r	x
qu	que4	CONsub	NOMB.=s	qu
i	il	PROper	PERS.=3|NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
daign	deignier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	daign
a	a3	PRE	MODE=ind|TEMPS=pst	a
