token	lemma	POS	morph	treated
por	por2	PRE	MORPH=empty	por
com	come1	CONsub	MORPH=empty	com
forter	forter	VERinf	MORPH=empty	forter
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
pesance	pesance	NOMcom	NOMB.=s|GENRE=f|CAS=r	pesance
fazi	faire	VERcjg	NOMB.=s	fazi
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
bons	bon	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bons
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
se	se	CONsub	MORPH=empty	se
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
avance	avance	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	avance
car	car	CONcoo	MORPH=empty	car
ja	ja	ADVgen	DEGRE=-	ja
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
conquist	conquerre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	conquist
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
toison	toison	NOMcom	NOMB.=s|GENRE=f|CAS=r	toison
n	ne1	ADVneg	MORPH=empty	n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
pas	pas	ADVneg	MORPH=empty	pas
Ee	et	PROper	MORPH=empty	Ee
meismes	mëisme	ADJind	NOMB.=s|GENRE=m|CAS=r	meismes
a	a3	PRE	TEMPS=pst|NOMB.=s	a
moit	moie1	NOMcom	NOMB.=s|GENRE=m|CAS=r	moit
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
si	si	ADVgen	DEGRE=-	si
grief	grief	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grief
penitance	penitence	NOMcom	NOMB.=s|GENRE=f|CAS=r	penitance
e	et	CONcoo	MORPH=empty	e
ee	et	VERcjg	MORPH=empty	ee
car	car	CONcoo	MORPH=empty	car
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
faz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	faz
enfance	enfance	NOMcom	NOMB.=s|GENRE=f|CAS=r	enfance
quaat	catre	ADJqua	CAS=r	quaat
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
tieng	tenir1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	tieng
ou	o3	PROrel	MORPH=empty	ou
ne	ne1	ADVneg	MORPH=empty	ne
vaut	valoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vaut
raencon	räençon	NOMcom	NOMB.=s|GENRE=n|CAS=r	raencon
s	se	PROper	GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
d	de	PRE	MORPH=empty	d
alefance	Alepacïon	NOMcom	NOMB.=s|GENRE=f|CAS=r	alefance
eee	avoir	VERppe	NOMB.=s|GENRE=f|CAS=r	eee
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
a	avoir	PRE	MORPH=empty	a
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
connoissance	conoissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	connoissance
E	et	PONfrt	MORPH=empty	E
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
renon	renom	NOMcom	NOMB.=s|GENRE=m|CAS=r	renon
que	que2	CONsub	MORPH=empty	que
g	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	g
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
jusquuu	jusque	VERppe	MORPH=empty	jusquuu
nn	ne1	CONcoo	MORPH=empty	nn
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
mielz	mieus	ADVgen	GENRE=m|DEGRE=c	mielz
aim	amer1	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
que	que4	CONsub	MORPH=empty	que
d	de	PRE	MORPH=empty	d
autre	autre	DETind	NOMB.=s|GENRE=f|CAS=r	autre
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
doni	doner	VERcjg	MODE=ind|PERS.=3|NOMB.=s	doni
r	rompre	PRE	GENRE=m	r
esgart	esgart	NOMcom	NOMB.=s|CAS=r	esgart
quaat	car	VERcjg	TEMPS=pst|PERS.=1	quaat
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
lance	lance	NOMcom	MODE=ind|PERS.=3|NOMB.=s|CAS=r	lance
eee	avoir	VERppe	NOMB.=s|GENRE=f|CAS=r	eee
mielz	mieus	ADVgen	DEGRE=c	mielz
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
de	de	PRE	MORPH=empty	de
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
coitance	corantement	NOMcom	NOMB.=s|GENRE=f|CAS=r	coitance
E	et	CONcoo	MORPH=empty	E
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
non	non	NOMcom	NOMB.=s|GENRE=m	non
que	que2	PROrel	GENRE=m	que
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
roiaume	roiaume	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	roiaume
de	de	PRE	MORPH=empty	de
france	France	NOMpro	NOMB.=s|GENRE=f|CAS=r	france
mort	morir	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
mahom	Mahumet	NOMpro	NOMB.=s|GENRE=m|CAS=r	mahom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
d	de	PRE	MORPH=empty	d
amer	amer1	VERinf	NOMB.=s|CAS=r	amer
quiert	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quiert
achoison	ochaison	NOMcom	NOMB.=s|GENRE=f|CAS=r	achoison
por	por2	PRE	MORPH=empty	por
esmaine	esmaiier	NOMcom	NOMB.=s|GENRE=f|CAS=r	esmaine
por	por2	PRE	MORPH=empty	por
pesance	Pesance	NOMcom	NOMB.=s|GENRE=f|CAS=r	pesance
e	et	CONcoo	MORPH=empty	e
ee	et	NOMcom	MORPH=empty	ee
bien	bien1	ADVgen	DEGRE=p	bien
