token	normalised
LEs	LEs
douces	douces
dolors	dolors
li	li
mal	mal
plesant	plesant
qui	qui
uiegnent	viegnent
d	d
amors	amors
sũt	sunt
douz	douz
cuisant	cuisant
qui	qui
fet	fet
fol	fol
hardement	hardement
a	a
peines	peines
aura	aura
secors	secors
i	i
en	en
fis	fis
un	un
dun	dun
la	la
peors	peors
me	me
tient	tient
ou	ou
cors	cors
que	que
i	i
ensenter	ensenter
est	est
granz	granz
folors	folors
damer	damer
loiaument	loiaument
qui	qui
porroit	porroit
aillors	aillors
changier	changier
son	son
talent	talent
he	he
dex	dex
ien	ien
ai	ai
pris	pris
tant	tant
qu	qu
aincois	aincois
seroit	seroit
une	une
tors	Tors
portee	portee
a	a
terre	terre
de	de
flors	flors
qñ	que
m	m
en	en
ueist	veist
recreant	recreant
Lonc	Lonc
respit	respit
mont	mont
mortgnͣt	mortgnant
desirrier	desirrier
ce	ce
qu	qu
a	a
son	son
tort	tort
me	me
uelt	velt
correcier	correcier
mains	mains
en	en
fera	fera
a	a
prisier	prisier
se	se
ie	je
n	n
ai	ai
de	de
li	li
confort	confort
coumont	coumont
na	na
chose	chose
si	si
fort	fort
por	por
li	li
ne	ne
me	me
fust	fust
legiere	legiere
Ie	Je
chant	chant
deport	deport
por	por
moi	moi
solacier	solacier
uoi	voi
en	en
ma	ma
sort	sort
anui	anui
dangier	dangier
si	si
porrai	porrai
bien	bien
perillier	perillier
qnͣt	qant
ne	ne
puis	puis
uenir	venir
aport	aport
ne	ne
ie	je
n	n
ai	ai
aillors	aillors
resort	resort
sanz	sanz
maleiance	maleiance
brisier	brisier
Dame	Dame
ia	ja
tot	tot
mis	mis
cuer	cuer
penser	penser
en	en
uos	vos
assis	assis
sanz	sanz
ia	ja
remuer	remuer
se	se
ie	je
uoloie	voloie
conte	conte
r	r
ur̃e	vostre
biaute	biaute
une	une
pris	pris
i	i
auroiet	auroiet
ͦ	Ro
p	p
anemis	anemis
por	por
ce	ce
ne	ne
menos	menos
parler	parler
Dame	Dame
ie	je
n	n
i	i
puis	puis
durer	durer
que	que
tot	tot
m	m
ira	ira
a	a
despis	despis
tant	tant
que	que
uos	vos
diez	diez
amis	amis
ie	je
uos	vos
uueil	vueil
m	m
amor	amor
doner	doner
