token	normalised
Belmest	belmest
quant	quant
ie	je
uoi	voi
repairier	repairier
le	le
tanz	tanz
d	d
este	este
et	et
rauerdir	raverdir
et	et
ioi	Ooine
ces	ces
oisiauz	oisfauz
renuoisier	renvoisier
chascun	chascun
chanter	chanter
e	e
tresbaudiradonques	tresbaudira
uueill	vueill
mercip	mercip
roier	roier
ma	ma
dame	dame
pour	pour
cui	cui
ie	je
souspiret	souspiret
quant	quant
ele	ele
m	m
i	i
puet	puet
aidier	aidier
he	he
	
las	las
me	me
laira	laira
donc	donc
morir	morir
ahi	ahi
amours	amours
grant	grant
tort	tort
auez	avez
de	de
moi	moi
qui	qui
me	me
menez	menez
a	a
mort	mort
si	si
ne	ne
sauez	savez
pour	pour
coi	coi
Amours	amours
qui	qui
si	si
auez	avez
douz	douz
non	non
pour	pour
coi	coi
faites	faites
tel	tel
cr	cr
uaute	vaute
de	de
moi	moi
qui	qui
sui	sui
en	en
uo	vo
prison	prison
quant	quant
ien	ien
ai	ai
ailleurs	ailleurs
mon	mon
pense	pense
et	et
quar	quar
me	me
rendez	rendez
guerredon	guerredon
ua	va
tel	tel
meussiez	meussiez
luirequide	luirequide
moi	moi
preistra	preistra
enconanc	enconanc
oiz	oiz
que	que
m	m
eust	eust
afole	afole
Cele	cele
au	au
gent	gent
cors	cors
et	et
au	au
cler	cler
uis	vis
pour	pour
qui	qui
ie	je
sui	sui
en	en
tel	tel
dolour	dolour
sert	sert
roine	roine
de	de
saint	saint
denis	denis
saueroit	saveroit
ele	ele
assez	assez
ualour	valour
diex	diex
ꝯ	com
au	au
roi	roi
t	t
gent	gent
paradiz	paradiz
qui	qui
seroit	seroit
sires	sires
de	de
s	s
amour	amour
maiz	maiz
ne	ne
sui	sui
pas	pas
de	de
si	si
haut	haut
pris	pris
	
que	que
ie	je
ia	ja
aie	aie
tant	tant
d	d
ounour	ounour
Dame	dame
mout	mout
grant	grant
pechie	pechie
ferez	ferez
se	se
me	me
laissiez	laissiez
en	en
cest	cest
tourment	tourment
se	se
uostre	vostre
lige	lige
home	home
ociez	ociez
mout	mout
esploiterez	esploiterez
malement	malement
qu	qu
e	e
puiz	puiz
l	l
ore	ore
que	que
ie	je
fui	fui
nez	nez
d	d
autrui	autrui
seruir	seruir
noi	noi
ie	je
talent	talent
mes	mes
cuers	cuers
en	en
est	est
a	a
uous	vous
alez	alez
s	s
en	en
faites	faites
uo	vo
conmandement	conmandement
Ne	ne
me	me
sai	sai
maiz	maiz
u	u
conforter	conforter
q̃	que
i	i
ai	ai
mo	mo
n	n
cuer	cuer
del	del
tout	tout
a	a
lisel	lisel
ne	ne
m	m
en	en
croit	croit
uiegne	viegne
i	i
guarder	guarder
uez	vez
ne	ne
n	n
a	a
mie	mie
dedenz	dedenz
mior	mior
se	se
puet	puet
bien	bien
faire	faire
blasmer	blasmer
s	s
ele	ele
auques	auques
nen	nen
a	a
de	de
merci	merci
quar	quar
on	on
ne	ne
uit	vit
p	p
ie	je
ca	ca
durer	durer
home	home
sanz	sanz
cuer	cuer
longues	longues
einsi	einsi
Sire	sire
de	de
equarmes	equarmes
ꝯseilliez	conseilliez
ia	ja
ne	ne
puizie	puizie
marz	marz
en	en
auant	avant
ia	ja
sui	sui
ie	je
si	si
affebloiez	affebloiez
tuit	tuit
li	li
membre	membre
me	me
uont	vont
fai	fai
llant	llant
quant	quant
a	a
celi	celi
n	n
en	en
prẽt	prent
pitiez	pitiez
donc	donc
ie	je
quidai	quidai
auoir	avoir
guarãt	guarant
ne	ne
ia	ja
d	d
autrui	autrui
n	n
i	i
iere	iere
aidiez	aidiez
li	li
cors	cors
faut	faut
l	l
ame	ame
li	li
conmant	conmant
Seigneur	seigneur
mors	mors
sui	sui
s	s
an	an
z	,
nul	nul
refui	refui
maiz	maiz
ie	je
uoudroie	voudroie
sauoir	savoir
bien	bien
s	s
onques	onques
ma	ma
dame	dame
en	en
ot	ot
ennui	ennui
ne	ne
seil	seil
l	l
en	en
pesa	pesa
de	de
rien	rien
s	s
ele	ele
li	li
dit	dit
bien	bien
paiez	paiez
sui	sui
	
se	se
encore	encore
disoit	disoit
ca	ca
uien	vien
u	u
se	se
ce	ce
non	non
auec	avec
dieu	dieu
sui	sui
	
maiz	maiz
ie	je
m	m
amaisse	amaisse
mout	mout
mieus	mieus
si	si
en	en
