token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
nuissent	nuire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	nuissent
mal	mal1	ADVgen	NOMB.=s|GENRE=m|DEGRE=p	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
apris	aprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	apris
garir	garir	VERinf	MORPH=empty	garir
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
ou	où	CONcoo	NOMB.=s	ou
morir	morir	VERinf	MORPH=empty	morir
ou	o3	CONcoo	MORPH=empty	ou
remaindre	remanoir	VERinf	MORPH=empty	remaindre
E	et	CONcoo	MORPH=empty	E
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
max	mail	NOMcom	NOMB.=s|GENRE=m|CAS=r	max
la	là	ADVgen	PERS.=3|NOMB.=s|GENRE=f|DEGRE=-	la
dont	dont	PROrel	PERS.=3|NOMB.=s|GENRE=f|CAS=i	dont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
mos	mot	VERcjg	PERS.=1|NOMB.=s|GENRE=m	mos
plaindre	plaindre	VERinf	NOMB.=s	plaindre
icila	icel	ADVgen	MODE=ind|TEMPS=psp|NOMB.=s	icila
par	par2	ADVgen	MORPH=empty	par
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sor	sor2	PRE	MORPH=empty	sor
tos	tot	DETind	GENRE=m|CAS=r	tos
poesteiz	pöesté	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	poesteiz
morir	morir	VERinf	MORPH=empty	morir
en	en2	PRE	MORPH=empty	en
voill	voloir	NOMcom	MODE=ind|PERS.=1|NOMB.=s	voill
mes	mais1	CONcoo	PERS.=1	mes
quaat	catorz	PROcar	GENRE=m|CAS=n	quaat
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
devant	devant	PRE	MORPH=empty	devant
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
a	a3	PRE	PERS.=3	a
rendre	rendre	VERinf	MORPH=empty	rendre
lors	lors	ADVgen	DEGRE=-	lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
confort	conforter	VERcjg	NOMB.=s|CAS=r	confort
voir	voir	ADJqua	NOMB.=s|DEGRE=-	voir
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
i	i2	PROadv	MORPH=empty	i
pois	pois1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pois
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
soffri	sofrir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	soffri
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
pai	pais	VERcjg	MODE=ind|PERS.=1|NOMB.=s	pai
s	se	CONsub	CAS=r	s
e	et	CONcoo	MORPH=empty	e
t	tu	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ci	ci	ADVgen	DEGRE=-	ci
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
qu	que4	CONsub	NOMB.=s	qu
i	i2	PROimp	MORPH=empty	i
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
damor	damoir	NOMcom	NOMB.=s|GENRE=f|CAS=n	damor
s	se	PROper	MORPH=empty	s
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	PROper	NOMB.=s	s
n	ne1	ADVneg	MORPH=empty	n
e	estre1	VERcjg	MORPH=empty	e
pui	pui	ADVgen	NOMB.=s	pui
s	se	PROper	CAS=r	s
d	de	VERcjg	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
vi	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	vi
s	se	ADVgen	MORPH=empty	s
s	se	PROper	GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
entrepri	entreprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	entrepri
s	se	ADVgen	CAS=r	s
q	que2	PROint	CAS=r	q
vi	vëoir	VERcjg	MODE=ind|NOMB.=s	vi
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
estue	esto3	VERppe	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	estue
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
s	se	ADVgen	MORPH=empty	s
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
maindre	menor	VERinf	GENRE=f	maindre
mout	mout	ADVgen	DEGRE=-	mout
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
merveils	merveille	ADJqua	NOMB.=s|GENRE=f	merveils
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
tant	tant	ADVgen	DEGRE=-	tant
faindre	feindre	VERinf	MORPH=empty	faindre
vers	vers2	PRE	MORPH=empty	vers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
