token	normalised
POr	por
ce	ce
se	se
d	d
amer	amer
me	me
duel	duel
si	si
i	i
ai	ai
iegnͣt	iegnaat
confort	confort
quar	quar
ades	ades
en	en
li	li
recort	recort
diex	diex
ce	ce
que	que
uirent	virent
mi	mi
oeil	oeil
cest	cest
sagnͣt	sagnatt
biaute	biaute
ueraie	veraie
qui	qui
en	en
plusors	plusors
sens	sens
mess	mess
aie	aie
que	que
ce	ce
que	que
ie	je
ce	ce
se	se
combat	combat
amors	amors
cest	cest
cuers	cuers
<UNK>	oonku
cors	cors
<UNK>	oonku
li	li
oeil	oeil
dont	dont
la	la
uoimes	voimes
le	le
cuer	cuer
ai	ai
qu	qu
est	est
de	de
gregnor	gregnor
pooir	pooir
or	or
me	me
doint	doint
dex	dex
les	les
autres	autres
uueil	vueil
auoir	avoir
Meinte	meinte
gen	gen
sont	sont
iescueilou	iescveilou
soi	soi
a	a
droit	droit
ou	ou
a	a
tort	tort
<UNK>	oonku
amors	amors
fiert	fiert
fans	fans
deport	deport
ia	ja
n	n
i	i
douter	douter
a	a
orguel	orgvel
li	li
sages	sages
plus	plus
s	s
en	en
esmaie	esmaie
que	que
trop	trop
fet	fet
fere	fere
grant	grant
plaiegnͣt	plaiegnau
le	le
ma	ma
fist	fist
qnt	qut
le	le
cuer	cuer
a	a
de	de
moiens	moiens
a	a
priso	priso
̄	E
biaumes	biaumes
tqnͣtiele	tquantiele
uoi	voi
miex	miex
l	l
amen	amen
lui	lui
qu	qu
en	en
nul	nul
autre	autre
pooir	pooir
or	or
li	li
doint	doint
dez	dez
garder	garder
a	a
mon	mon
uoloir	voloir
Dame	dame
qui	qui
pert	pert
au	au
besomg	besomg
por	por
son	son
ami	ami
ce	ce
qu	qu
il	il
a	a
ce	ce
cil	cil
le	le
guerredon	guerredon
a	a
honisen	honisen
est	est
par	par
tesmoing	tesmoing
<UNK>	oonku
ie	je
per	per
sanz	sanz
reconquerre	reconquerre
mon	mon
cuer	cuer
que	que
tenez	tenez
en	en
serre	serre
perdu	perdu
non	non
ai	ai
nou	nou
perdrai	perdrai
pas	pas
einsi	einsi
que	que
por	por
le	le
cuer	cuer
prierai	prierai
tant	tant
merci	merci
li	li
cors	cors
uers	vers
uos	vos
que	que
mer	mer
ueille	veille
iert	iert
gnͣt	gnaat
se	se
ne	ne
fraingniez	fraingniez
uers	vers
li	li
uostre	vostre
talent	talent
Se	se
ie	je
a	a
un	un
home	home
doing	doing
aucuns	aucuns
de	de
tex	tex
gent	gent
i	i
ai	ai
demain	demain
qu	qu
autant	autant
me	me
harra	harra
se	se
ne	ne
li	li
remet	remet
ou	ou
poi	poi
ngml̃tgnͣt	ngmlntgnat
s	s
en	en
a	a
a	a
biau	biau
querre	querre
<UNK>	oonku
au	au
donner	donner
sans	sans
requerre	requerre
<UNK>	oonku
ie	je
dame	dame
cri	cri
merci	merci
de	de
ce	ce
que	que
mien	mien
deust	deust
estre	estre
uos	vos
pri	pri
qu	qu
en	en
es	es
poir	poir
pas	pas
a	a
uostre	vostre
douz	douz
semblant	semblant
que	que
la	la
merciz	merciz
ne	ne
uiengne	viengne
au	au
cuer	cuer
deuant	devant
Dame	dame
or	or
ai	ai
dit	dit
m	m
a	a
paorml̃t	paormlnt
uoldroie	voldroie
ore	ore
escouter	escouter
se	se
i	i
adegneroit	adegneroit
panser	panser
uers	vers
moi	moi
aucune	aucune
douceur	douceur
ne	ne
rien	rien
nule	nule
qui	qui
me	me
uaille	vaille
siq̃	siqe
li	li
cuers	cuers
outresaille	outresaille
en	en
la	la
pri	pri
son	son
la	la
ou	ou
uos	vos
le	le
tenez	tenez
dex	dex
fu	fu
ains	ains
mais	mais
cuers	cuers
si	si
bel	bel
enchantez	enchantez
nenil	nenil
certes	certes
mes	mes
se	se
li	li
cors	cors
pris	pris
fust	fust
auec	avec
le	le
cuer	cuer
ia	ja
ne	ne
li	li
despleust	despleust
Dame	dame
ne	ne
puis	puis
loe	loe
r	r
uosgnͣz	vosgnrr
biautez	brautez
que	que
trop	trop
petit	petut
me	me
seroit	seroit
uns	uns
estez	estez
messeriens	messeriens
puis	puis
faire	faire
qui	qui
uos	vos
pleust	pleust
n	n
iert	iert
si	si
grief	grief
qu	qu
il	il
meisme	meisme
n	n
eust	eust
