token	normalised
Quant	quant
nois	nois
et	et
giaus	graus
et	et
froidure	froidure
remaint	remaint
od	od
le	le
tanz	tanz
felon	felon
que	que
flours	flours
et	et
fueille	fueille
et	et
uerdure	verduré
uient	vient
od	od
la	la
bele	bele
saison	saison
lors	lors
chant	chant
sanz	sanz
enuoiseure	envoiseure
dont	dont
i	i
ai	ai
si	si
droite	droite
ochoison	ochoison
que	que
i	i
aim	aim
d	d
amour	amour
qui	qui
trop	trop
dure	duré
sãs	sans
ioie	joie
et	et
sanz	sanz
guerredon	guerredon
Mout	mout
fu	fu
de	de
cruel	cruel
nature	nature
qui	qui
amour	amour
fist	fist
sanz	sanz
reson	reson
qu	qu
en	en
li	li
ai	ai
mise	mise
ma	ma
cure	cure
et	et
toute	toute
m	m
entention	entention
maiz	maiz
loiautez	loiautez
et	et
droit	droit
urenemi	vrenemi
font	font
se	se
nuire	nuire
non	non
folz	folz
est	est
qui	qui
s	s
i	i
asseure	assevre
en	en
li	li
nena	nena
se	se
duel	duel
non	non
Conment	conment
que	que
ioi	Ooine
rendoie	rendoie
lonc	lonc
tanz	tanz
ma	ma
amours	amours
greue	greve
si	si
ne	ne
sai	sai
se	se
diex	diex
me	me
uoie	voie
se	se
i	il
ai	ai
mieus	mieus
que	que
nus	nus
ame	ame
chascuns	chascuns
iure	jure
et	et
se	se
desloie	desloie
qu	qu
amours	amours
l	l
ont	ont
mout	mout
malme	malme
ne	ne
maiz	maiz
pour	pour
rienz	rienz
n	n
en	en
mentiroie	mentiroie
ꝯ	com
qu	qu
ele	ele
m	m
ait	ait
ṃạdestine	moaudestine
De	de
tant	tant
ma	ma
dame	dame
me	me
croies	croies
il	il
en	en
sauroie	savroie
bon	bon
gres	gres
a	a
monplesir	monplesir
estoit	estoit
moie	moie
par	par
la	la
foi	foi
que	que
ie	je
doi	doi
de	de
ia	ja
si	si
grant	grant
ioie	joie
n	n
auroie	avroie
d	d
autre	autre
amour	amour
en	en
mona	mona
en	en
a	a
montort	montort
ne	ne
leisseroie	leisseroie
a	a
fere	fere
sa	sa
uolente	volente
Dame	dame
mains	mains
trechieres	trechieres
prie	prie
maiz	maiz
ie	je
aim	aim
si	si
finement	finement
ia	ja
poi	poi
rauoir	ravoir
d	d
autre	autre
aie	aie
ne	ne
uiuroie	viuroie
longuement	longuement
car	car
la	la
uostr	vostr
e	e
ꝯpaignie	compaignie
me	me
plaist	plaist
issi	issi
doucem̃t	doucemnt
que	que
ia	ja
n	n
en	en
iert	iert
departie	departie
sanz	sanz
mort	mort
a	a
mon	mon
escient	escient
Queque	queque
losengiers	losengiers
uous	vous
die	die
douce	douce
dame	dame
a	a
uous	vous
satent	satent
mescue	mescve
rstout	rstout
sanz	sanz
trecherie	trecherie
uers	vers
uous	vous
n	n
en	en
ianeient	janeient
ainz	ainz
serai	serai
toute	toute
ma	ma
uie	vie
a	a
uostre	vostre
ꝯmandement	commandement
fins	fins
amis	amis
uers	vers
douce	douce
amie	amie
doit	doit
estre	estre
qui	qui
amours	amours
pren	pren
t	t
Naim	naim
pas	pas
la	la
losengerie	losengerie
de	de
la	la
felenesse	felenesse
gent	gent
mal	mal
mont	mont
fet	fet
diex	diex
les	les
maudie	maudie
	
ie	je
le	le
sai	sai
certeinnement	certeinnement
