token	normalised
ous	ous
tume	tume
est	est
bien	bien
prison	prison
ꝯne	conne
le	le
ueut	veut
oır	oir
nees	nees
ce	ce
quar	quar
nule	nule
rıenz	rienz
ne	ne
faıt	fait
tant	tant
cuer	cuer
l	l
on	on
	
ꝯ	com
granz	granz
pooırs	pooirs
qui	qui
mal	mal
en	en
ueut	veut
user	user
pour	pour
ce	ce
dame	dame
de	de
moı	moi
n	n
estuet	estvet
douter	douter
quar	quar
ıe	je
ne	ne
uueıll	vueill
parler	parler
de	de
raenconnestre	raenconnestre
ostagiez	ostagiez
sen	sen
bele	bele
guıse	guise
non	non
apr	apr
estout	estout
ce	ce
ne	ne
puıs	puis
ıe	je
eschaper	eschaper
au	au
cuer	cuer
grant	grant
souspeenz	souspeenz
quı	qui
pluz	pluz
faıt	fait
a	a
doutere	doutere
gent	gent
lı	li
uont	vont
tout	tout
enuironruoır	enurronruoir
que	que
c	c
est	est
pour	pour
moi	moi
gres	gres
ıours	jours
dient	dient
dame	dame
on	on
uous	vous
ueut	veut
apar	apar
amours	amours
n	n
amera	amera
riches	rrches
hõm	homm
entent	entent
lı	li
losengıer	losengier
felon	felon
carisa	carisa
	
mıeuz	mieuz
doıt	doit
amours	amours
guarma	guarma
dame	dame
ne	ne
ueut	veut
amer	amer
nului	nului
.	.
ie	je
autruı	autrui
u<UNK>	vounk
mercız	merciz
l	l
en	en
rent	rent
asad	asad
autres	autres
que	que
ıe	je
ne	ne
suı	sui
qu	qu
ıla	ila
proıfaus	proifaus
cuers	cuers
baudement	baudement
les	les
esbaufait	esbaufait
guaaignıer	guaaignier
souuent	souvent
maız	maiz
neıenz	neienz
quant	quant
ıe	je
d	d
euant	evant
lı	li
sui	sui
tant	tant
mal	mal
et	et
de	de
paınne	painne
et	et
d	d
amii	amiiu
qu	qu
ıl	il
conuıent	conuient
dıre	dire
a	a
deu	deu
uous	vous
conmantous	conmantous
sauez	savez
bıen	bien
c	c
om	om
ne	ne
ꝯnoisten	connoisten
ce	ce
ꝯ	com
connoıst	connoist
en	en
autrui	autrui
plainnem̃t	plainnemnt
grant	grant
folıe	folie
onques	onques
ıour	jour
ne	ne
ꝯn	comn
uint	vint
a	a
iam	jam
e	e
de	de
fin	fin
cuer	cuer
loıaument	loiaument
arz	arz
une	une
rıenz	rienz
me	me
faıt	fait
alegement	alegement
q̃nperance	quenperance
aı	ai
un	un
pou	pou
de	de
refuı	refui
uns	uns
oısele	oisele
se	se
uait	vait
ferır	ferir
el	el
glui	glui
	
quant	quant
ıl	il
ne	ne
puet	puet
trouuer	trouver
autre	autre
garant	garant
Souuent	souvent
m	m
auıent	avient
quant	quant
ıe	je
pens	pens
biẽ	bienre
a	a
lı	li
qu	qu
ames	ames
doleurs	doleurs
une	une
doucours	doucours
me	me
uient	vient
si	si
granz	granz
au	au
cuer	cuer
que	que
trest	trest
ou	ou
z	,
mẽtroubli	mentrouali
et	et
mestaıns	mestains
qu	qu
entre	entre
ses	ses
braz	braz
me	me
tient	tient
et	et
aprez	aprez
ce	ce
quant	quant
lı	li
sens	sens
me	me
reuıent	revient
et	et
ıe	je
uoı	voi
bien	bien
que	que
atout	atout
aı	ai
faılli	failli
Lors	lors
me	me
courrouce	courrouce
et	et
la	la
ıdenge	idenge
et	et
maudı	maudí
quar	quar
ıe	je
saı	sai
bıen	bien
que	que
ıl	il
ne	ne
l	l
en	en
souuıent	souuient
Bele	bele
de	de
tout	tout
et	et
dure	dure
de	de
merci	merci
se	se
mı	mi
trauaıll	travaill
ne	ne
sunt	sunt
par	par
uous	vous
merı	merí
mout	mout
uıuraı	vivrai
mal	mal
se	se
uiure	viure
me	me
conuıent	conuient
