token	lemma	POS	morph	treated
Ee	et	CONcoo	MORPH=empty	Ee
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
pluz	plus	ADVgen	DEGRE=-	pluz
taire	taire	VERinf	MORPH=empty	taire
ne	ne2	CONcoo	MORPH=empty	ne
tenir	tenir1	VERinf	MORPH=empty	tenir
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
chant	chanter	VERcjg	MODE=ind|PERS.=1|NOMB.=s	chant
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
laissier	laissier	VERinf	MORPH=empty	laissier
quar	car	CONcoo	MORPH=empty	quar
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
douz	douz	ADJcar	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
tanz	tens	NOMcom	CAS=r|DEGRE=-	tanz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
pres	près	NOMcom	DEGRE=-	pres
perdiri	perdris	VERcjg	MODE=ind|NOMB.=s|CAS=r	perdiri
fai	faire	VERcjg	PERS.=1|NOMB.=s	fai
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|NOMB.=s	a
Ooine	Oinoi	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
plu	plus	ADVgen	DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
tos	tot	ADVgen	GENRE=m|CAS=r	tos
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
recoumencie	recomencier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	recoumencie
r	ror2	PRE	GENRE=m	r
e	et	CONcoo	MORPH=empty	e
t	tu	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
un	un	PROind	NOMB.=s|GENRE=m|CAS=n	un
e	et	CONcoo	MORPH=empty	e
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amour
s	se	PROper	MORPH=empty	s
qu	que4	CONsub	NOMB.=s	qu
i	il	PROadv	MORPH=empty	i
mes	mais1	ADVgen	PERS.=1|NOMB.=s	mes
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
san	sen2	NOMcom	PERS.=3|NOMB.=s	san
,	,	PONfbl	MORPH=empty	,
delaie	delaiier1	ADJqua	MODE=sub|PERS.=3|NOMB.=s|GENRE=f|CAS=r	delaie
r	rompre	PRE	GENRE=m	r
entr	entre2	NOMcom	MORPH=empty	entr
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
u	o3	CONcoo	CAS=i	u
cue	cuer2	CONsub	NOMB.=s|GENRE=n|CAS=r	cue
r	rovoir2	PRE	GENRE=m|CAS=r	r
nouvel	novel	NOMpro	NOMB.=s|CAS=r|DEGRE=p	nouvel
e	et	CONcoo	MORPH=empty	e
san	sanc	NOMcom	NOMB.=s	san
,	,	PONfbl	MORPH=empty	,
menti	mentir	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	menti
r	ror2	PRE	GENRE=m	r
o	où	CONcoo	MORPH=empty	o
doins	doner	VERcjg	PERS.=1|NOMB.=s	doins
e	et	CONcoo	MORPH=empty	e
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r	dex
que	que4	CONsub	MORPH=empty	que
biens	bien1	ADVgen	NOMB.=s|GENRE=m|CAS=n	biens
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
puist	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puist
venir	venir	VERinf	MORPH=empty	venir
biaux	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaux
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sire
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
porrai	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	porrai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ja	ja	ADVgen	DEGRE=-	ja
sentir	sentir	VERinf	MORPH=empty	sentir
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
donc	donc	ADVgen	DEGRE=-	donc
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
desirrier	desirrier2	NOMcom	NOMB.=s|GENRE=m|CAS=r	desirrier
		PONfbl	MORPH=empty	
nenil	nenil	ADVneg	NOMB.=s|GENRE=m|CAS=r	nenil
quar	car	CONcoo	MORPH=empty	quar
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
pert	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pert
par	par	PRE	MORPH=empty	par
trop	trop	ADVgen	DEGRE=-	trop
seruir	servir	VERinf	MORPH=empty	seruir
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
fourfait	forfaire	NOMcom	NOMB.=s|GENRE=m|CAS=r	fourfait
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
cuidier	cuidier1	VERinf	MORPH=empty	cuidier
quar	car	CONcoo	MORPH=empty	quar
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
