token	lemma	POS	morph	treated
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
mecjune	meignom	NOMcom	MODE=ind|NOMB.=s|GENRE=f	mecjune
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
demant	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	demant
ditez	dire	VERppe	PERS.=2|NOMB.=p|GENRE=m|CAS=r	ditez
m	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
envoir	envoiier	VERinf	MORPH=empty	envoir
se	se	CONsub	MORPH=empty	se
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
beneie	benëir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	beneie
qu	que4	CONsub	MORPH=empty	qu
an	en1	PRE	MORPH=empty	an
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
morrez	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	morrez
oiemes	öir	NOMcom	NOMB.=p|CAS=n	oiemes
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	c
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
avant	avant	ADVgen	DEGRE=-	avant
car	car	CONcoo	MORPH=empty	car
apres	après	PRE	MORPH=empty	apres
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
ne	ne1	ADVneg	MORPH=empty	ne
vivroi	vivre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	vivroi
e	et	CONcoo	MORPH=empty	e
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
mi	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s|GENRE=m|CAS=n	qu
e	et	CONcoo	MORPH=empty	e
devenr	devenir	VERinf	MORPH=empty	devenr
a	avoir	PRE	TEMPS=pst	a
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	CONsub	PERS.=3	s
cel	cel	PROdem	PERS.=3|NOMB.=s|GENRE=m|CAS=n	cel
e	et	CONcoo	MORPH=empty	e
esbahi	esbäir	VERppe	MODE=ind|PERS.=3|NOMB.=s|GENRE=m|CAS=n	esbahi
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ave	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ave
,	,	PONfbl	MORPH=empty	,
se	se	CONsub	MORPH=empty	se
n	ne1	ADVneg	MORPH=empty	n
biaut	baillier	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=m|CAS=n	biaut
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=0|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
m	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
tan	tant	NOMcom	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
cro	croiz	NOMcom	NOMB.=s|GENRE=m	cro
i	i2	PROadv	MORPH=empty	i
bie	bien1	ADVgen	DEGRE=p	bie
n	ne1	ADVneg	MORPH=empty	n
q	que4	CONsub	MORPH=empty	q
vapre	vaspre	NOMcom	NOMB.=s|GENRE=m	vapre
s	se	PROper	PERS.=3|GENRE=m|CAS=r	s
vo	vos	PROper	TEMPS=pst|PERS.=2|NOMB.=p|GENRE=m|CAS=i	vo
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
faillie	falir	VERppe	NOMB.=s|GENRE=f|CAS=n	faillie
pardie	paridier	VERppe	MODE=con|NOMB.=s|GENRE=f|CAS=n	pardie
