token	normalised
DE	de
chanter	chanter
ne	ne
me	me
puis	puis
tenir	tenir
de	de
la	la
tres	tres
bele	bele
esperitaus	esperitaus
cui	cui
rien	rien
du	du
mont	mont
ne	ne
puet	puet
seruir	seruir
cui	cui
ia	ja
uiegne	viegne
honte	honte
ne	ne
max	max
que	que
li	li
rois	rois
celestiaux	celestiaux
qui	qui
en	en
li	li
d	d
aigna	argna
uenir	venir
ne	ne
porroit	porroit
mie	mie
soffrir	soffrir
qui	qui
la	la
sert	sert
qui	qui
ne	ne
fust	fust
saus	saus
Quant	quant
dex	dex
tant	tant
la	la
uolt	volt
obeir	obeir
qui	qui
n	n
estoit	estoit
muables	muables
ne	ne
faus	faus
bien	bien
nos	nos
i	i
de	de
uous	vous
tuitte	tuitte
nir	nir
dame	dame
reinen	reinen
auraux	avraux
cil	cil
qui	qui
uos	vos
sera	sera
feiaus	feiaus
uos	vos
li	li
saurez	savrez
bien	bien
merir	merrr
deuant	devant
uos	vos
porra	porra
uenir	venir
plus	plus
clers	clers
qu	qu
estoile	estoile
iornax	jornax
uostre	vostre
gnͣt	gnaat
biaute	biaute
z	,
qui	qui
sires	sires
plant	plant
fet	fet
tot	tot
le	le
monderes	monderes
larcir	larcir
par	par
uos	vos
uient	vient
dex	dex
entre	entre
sa	sa
gent	gent
en	en
terre	terre
por	por
la	la
mort	mort
sosfrir	sosfrir
<UNK>	oonku
a	a
l	l
enemi	enemi
tolir	tolir
nos	nos
<UNK>	oonku
giter	giter
de	de
torment	torment
par	par
uos	vos
auons	avons
uengemẽt	vengement
<UNK>	oonku
par	par
uos	vos
deuons	devons
garir	garir
Dauid	dauid
le	le
sot	sot
premierement	premierement
que	que
de	de
li	li
deuiez	deviez
issir	issir
qnͣt	quaat
il	il
parla	parla
si	si
hautement	hautement
par	par
la	la
bouhe	bouhe
dou	dou
saint	saint
espir	esprr
uos	vos
n	n
iestes	jestes
mie	mie
af	af
lorirainz	lorrrainz
auez	avez
flors	flors
i	i
puissãt	puissant
ces	ces
dex	dex
qui	qui
onq̃s	onques
ne	ne
ment	ment
<UNK>	oonku
partot	partot
fet	fet
son	son
plaisir	plaisir
Dame	dame
plaine	plaine
de	de
gnͣt	gnaat
bonte	bonte
de	de
cortoisie	cortoisie
<UNK>	oonku
de	de
pitie	pitie
par	par
uos	vos
est	est
toz	toz
renlumine	renlumine
li	li
mondez	mondez
neis	neis
li	li
renoieqnͣt	renoieqgut
il	il
seront	seront
rauoie	ravoie
<UNK>	oonku
crierõt	crieront
que	que
dex	dex
soit	soit
nez	nez
seront	seront
sauf	sauf
bien	bien
le	le
sauez	savez
dame	dame
aiez	aiez
de	de
nouz	nouz
pitie	pitie
Douce	douce
dame	dame
or	or
uos	vos
pri	pri
ie	je
merci	merci
que	que
me	me
desfendez	desfendez
que	que
ie	je
ne	ne
soie	soie
dampnez	dampnez
ne	ne
perduz	perduz
par	par
mon	mon
pechie	pechie
