token	lemma	POS	morph	treated
se	soi1	PROper	NOMB.=p|GENRE=m|CAS=r	se
savoient	savoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	savoient
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
tourment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	tourment
et	et	CONcoo	MORPH=empty	et
auques	auques	ADVgen	DEGRE=-	auques
de	de	PRE	MORPH=empty	de
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
afaire	afaire2	NOMcom	NOMB.=s|GENRE=m|CAS=r	afaire
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
demandent	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	demandent
conment	coment1	ADVsub	MORPH=empty	conment
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
chancons	chançon	NOMcom	NOMB.=p|GENRE=m	chancons
faire	faire	VERinf	MORPH=empty	faire
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
diroient	dire	VERcjg	MODE=con|PERS.=3|NOMB.=p	diroient
vraiemen	veraiement	ADJqua	GENRE=m|CAS=r|DEGRE=p	vraiemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
nu	ne1+il	ADJqua	PERS.=3|NOMB.=s|GENRE=m	nu
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
achante	achaner	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	achante
r	ror2	PRE	GENRE=m	r
nenten	nente	NOMcom	MODE=sub|NOMB.=s|CAS=r	nenten
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
		PONfbl	MORPH=empty	
qu	que4	CONsub	GENRE=m	qu
i	il	PROadv	MORPH=empty	i
mieu	mieus	ADVgen	MODE=sub	mieu
,	,	PONfbl	MORPH=empty	,
se	se	CONsub	MORPH=empty	se
n	ne1	ADVneg	MORPH=empty	n
deus	deus	VERcjg	MODE=ind|NOMB.=s	deus
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
retrair	retraire	VERinf	MODE=ind	retrair
e	et	CONcoo	MORPH=empty	e
mai	mais1	CONcoo	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
r	ror2	PRE	GENRE=m	r
c	ce1	PROper	NOMB.=s|GENRE=m|CAS=r	c
e	et	CONcoo	MORPH=empty	e
chan	champ	NOMpro	NOMB.=s|GENRE=m	chan
