token	normalised
Soupris	soupris
d	d
amours	amours
et	et
plaĩs	plains
d	d
ire	ire
m	m
estuet	estuet
par	par
es	es
fors	fors
chanter	chanter
se	se
m	m
en	en
peusse	peusse
escondire	escondire
	
du	du
tout	tout
le	le
laissaisse	laissaisse
ester	ester
laissier	laissier
doi	doi
iuer	iver
et	et
rire	rrre
quant	quant
lame	lame
conuient	conuient
penser	penser
	
ou	ou
len	len
pluz	pluz
ueut	veut
mon	mon
martyre	marţre
ne	ne
ochoison	ochoison
n	n
i	i
puis	puis
trouuer	trouver
fors	fors
bien	bien
amer	amer
I	E
ai	ai
maintes	maintes
foiz	foiz
oi	oi
dire	dire
faus	faus
cuers	cuers
fait	fait
desesperer	desesperer
li	li
esmaiet	esmaiet
li	li
consi	consi
re	ré
doiuent	doivent
la	la
ioie	joie
amener	amener
que	que
loiauz	loiauz
ame	ame
desirre	desirre
en	en
ce	ce
me	me
doi	doi
conforter	conforter
bien	bien
me	me
puet	puet
ma	ma
dame	dame
ocirre	ocirre
ia	ja
nemi	nemi
uerra	verra
fausser	fausser
c	c
est	est
sans	sans
Giler	giler
Couce	couce
men	men
t	t
me	me
seut	seut
destraindre	destraindre
quã	quan
tele	tele
me	me
dit	dit
amis	amis
des	des
ormais	ormais
porrez	porrez
ataindre	ataindre
ce	ce
que	que
tant	tant
manez	manez
requis	requis
qu	qu
amours	amours
est	est
legiere	legiere
a	a
faindre	faindre
puiz	puiz
qu	qu
el	el
chang	chang
e	e
en	en
donz	donz
paiz	paiz
la	la
uautres	vautres
doit	doit
ataindre	ataindre
ne	ne
sera	sera
ia	ja
mes	mes
cuers	cuers
mis	mis
s	s
il	il
ai	ai
empris	empris
Ie	Ee
ne	ne
me	me
sai	sai
de	de
li	li
plaindre	plaindre
ne	ne
ne	ne
doi	doi
ce	ce
m	m
est	est
auis	auis
trop	trop
seroit	seroit
fors	fors
are	are
straindre	straindre
mes	mes
cuers	cuers
puiz	puiz
qu	qu
il	il
l	l
a	a
empris	empris
de	de
tant	tant
est	est
ma	ma
dolors	dolors
graindre	graindre
que	que
ie	je
l	l
aide	aide
loins	loins
a	a
pris	pris
a	a
des	des
lamerai	lamerai
sanz	sanz
faindre	faindre
deceu	deceu
m	m
as	as
esclers	esclers
ui	vi
set	set
ses	ses
douzris	douzris
D	d
amours	amours
ne	ne
me	me
pus	pus
deffendre	deffendre
de	de
moi	moi
face	face
son	son
plaisir	plaisir
legierement	legrerement
me	me
puet	puet
rendre	rendre
ce	ce
que	que
m	m
a	a
fait	fait
desseruir	desseruir
bien	bien
ai	ai
apris	apris
a	a
atendre	atendre
ne	ne
doi	doi
perdre	perdre
par	par
soufrir	soufrir
las	las
pour	pour
ce	ce
n	n
est	est
mie	mie
mendre	mendre
la	la
doleurs	doleurs
dont	dont
ie	je
souspirs	souspirs
en	en
doi	doi
ioir	joira
Dame	dame
maint	maint
enuoi	envoi
emprendre	emprendre
a	a
trichier	trichier
et	et
a	a
mentir	mentir
m	m
aiz	aiz
onques	onques
n	n
i	i
seua	seva
prendre	prendre
se	se
de	de
pous	pous
puis	puis
seioir	sefoir
a	a
ce	ce
uous	vous
en	en
poez	poez
prendre	prendre
que	que
d	d
amours	amours
sunt	sunt
mi	mi
souspirsi	souspirsi
est	est
granz	granz
pechies	pechies
de	de
uendre	vendre
ioie	joie
dont	dont
o	o
n	n
puet	puet
ioir	joira
	
par	par
tel	tel
desir	desir
Gasses	gasses
dist	dist
qu	qu
amours	amours
emprendre	emprendre
ne	ne
doit	doit
mis	mis
sanz	sanz
maintenir	maintenir
	
trusqu	trusqu
al	al
morir	morir
