token	lemma	POS	morph	treated
vtaieste	vantel	VERppe	MODE=sub|NOMB.=s|GENRE=f|CAS=r	vtaieste
longement	longement2	ADVgen	DEGRE=-	longement
esbahiz	esbäir	VERppe	NOMB.=p|GENRE=m|CAS=n	esbahiz
c	que4	PROrel	GENRE=m|CAS=n	c
onques	onque	ADVgen	DEGRE=-	onques
nosai	noser	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	nosai
faire	faire	VERinf	MORPH=empty	faire
entendre	entendre	VERinf	MORPH=empty	entendre
quar	car	CONcoo	MORPH=empty	quar
de	de	PRE	MORPH=empty	de
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
estoie	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	estoie
departisor	departir	ADJqua	NOMB.=s|GENRE=m|CAS=n	departisor
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
refait	refaire2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	refait
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
a	a3	PRE	MORPH=empty	a
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
entendre	entendre	VERinf	MORPH=empty	entendre
c	que4	CONsub	GENRE=f	c
une	un	DETndf	NOMB.=s|GENRE=f|CAS=n	une
brautez	brazté	NOMcom	NOMB.=s|GENRE=f|CAS=n	brautez
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
venue	venir	VERppe	NOMB.=s|GENRE=f|CAS=n	venue
devant	devant	ADVgen	DEGRE=-	devant
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	semont
et	et	CONcoo	MORPH=empty	et
proie	priier	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	proie
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
chant	chant2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	chant
et	et	CONcoo	MORPH=empty	et
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
si	si	ADVgen	DEGRE=-	si
suens	suen	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n|DEGRE=p	suens
liges	lige	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liges
cuitement	coitement	ADVgen	MORPH=empty	cuitement
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=n	tout
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
ou	o3	CONcoo	MORPH=empty	ou
engagier	engagier	VERinf	MORPH=empty	engagier
		PONfbl	MORPH=empty	
u	o3	CONcoo	NOMB.=s	u
vendre	vendre	VERinf	MORPH=empty	vendre
E	et	CONcoo	MORPH=empty	E
amatz	amatir	VERcjg	NOMB.=s|GENRE=m|CAS=n	amatz
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m	mes
ieuz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=n	ieuz
ne	ne1	ADVneg	MORPH=empty	ne
verraira	vëoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	verraira
plenis	plenier2	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	plenis
