token	lemma	POS	morph	treated
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ainsi	ainsi	ADVgen	DEGRE=-	ainsi
comme	come1	CONsub	MORPH=empty	comme
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
pelicans	peleçon	NOMcom	NOMB.=s|GENRE=m|CAS=n	pelicans
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
vi	vëoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	vi
ou	en1+le	CONcoo	NOMB.=s	ou
plus	plus	ADVgen	DEGRE=-	plus
haut	haut	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	haut
arbre	arbre	NOMcom	NOMB.=s|GENRE=m|CAS=r	arbre
suss	sus	PRE	MORPH=empty	suss
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mavvais	mauvais	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	mavvais
oisfaux	oisel	NOMcom	NOMB.=s|GENRE=m|CAS=n	oisfaux
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
de	de	PRE	MORPH=empty	de
jus	jus1	ADVgen	DEGRE=-	jus
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
oisellons	oiselëor	NOMcom	NOMB.=p|GENRE=m|CAS=r	oisellons
ocist	ocire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ocist
tant	tant	ADVgen	DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
puianz	puien	NOMcom	NOMB.=s|GENRE=m|CAS=n	puianz
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
peres	pere	NOMcom	NOMB.=s|GENRE=m|CAS=n	peres
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
destroiz	destroit	ADJqua	NOMB.=s|GENRE=m|CAS=n	destroiz
E	et	CONcoo	MORPH=empty	E
angoisseux	angoissos	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	angoisseux
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
bec	bec	NOMcom	NOMB.=s|GENRE=m|CAS=r	bec
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ocist	ocire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ocist
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
sanc	sanc	NOMcom	NOMB.=s|GENRE=m|CAS=r	sanc
dolereus	doloros	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	dolereus
viure	vivre1	NOMcom	NOMB.=s|CAS=r	viure
refait	refaire2	VERppe	MODE=ind|PERS.=3|NOMB.=s	refait
tantost	tantost	ADVgen	DEGRE=-	tantost
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
oiseillons	oiselëor	NOMcom	NOMB.=p|GENRE=m|CAS=r	oiseillons
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fist
autel	autel1	DETind	NOMB.=s|GENRE=m|CAS=r	autel
quaat	catre	CONsub	GENRE=m	quaat
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
passions	passïon	NOMcom	NOMB.=s|GENRE=f|CAS=n	passions
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
doir	doi	NOMcom	NOMB.=s|GENRE=m|CAS=r	doir
c	que4	PROrel	NOMB.=s|GENRE=m|CAS=r	c
sancrachet	sachater	NOMcom	MODE=ind|NOMB.=s|GENRE=m	sancrachet
a	a3	PRE	PERS.=3	a
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
enfanz	enfant	NOMcom	NOMB.=p|GENRE=m|CAS=r	enfanz
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
deable	dïable	NOMcom	NOMB.=s|GENRE=m|CAS=r	deable
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mauvess	mauvais	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	mauvess
trop	trop	ADVgen	DEGRE=-	trop
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
puissanz	poissant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	puissanz
lenz	lent1	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	lenz
que	que4	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
ne	ne2	ADVneg	MORPH=empty	ne
droit	droit	NOMcom	NOMB.=s	droit
ne	ne2	ADVneg	MORPH=empty	ne
pitie	pitié	NOMcom	MODE=sub|TEMPS=pst|NOMB.=s|CAS=r	pitie
na	ne2	ADVneg	NOMB.=s	na
mais	mais1	ADVgen	MORPH=empty	mais
nus	nos1	DETind	NOMB.=s|GENRE=m|CAS=n	nus
ainz	ainz	ADVgen	DEGRE=-	ainz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
orguianz	orgueint	ADJqua	NOMB.=s|GENRE=m|CAS=n	orguianz
e	et	CONcoo	MORPH=empty	e
baraz	barat	NOMcom	NOMB.=s|GENRE=m|CAS=n	baraz
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desus	desus	PRE	MORPH=empty	desus
felonie	felonie	NOMcom	NOMB.=s|GENRE=f|CAS=r	felonie
tenconsr	tençon	ADJqua	NOMB.=p	tenconsr
bobanz	boban	NOMcom	NOMB.=p|GENRE=m|CAS=n	bobanz
mout	mout	ADVgen	DEGRE=-	mout
par	par	PRE	MORPH=empty	par
estore	estor2	NOMcom	NOMB.=s	estore
vostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vostre
estaz	estat	NOMcom	NOMB.=s|GENRE=m|CAS=r	estaz
perilleuz	perillos	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	perilleuz
E	et	CONcoo	MORPH=empty	E
se	se	CONsub	MORPH=empty	se
ne	ne1	ADVneg	MORPH=empty	ne
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
essamples	assemblem	NOMcom	NOMB.=s|GENRE=m|CAS=n	essamples
de	de	PRE	MORPH=empty	de
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=r	ceus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
aimen	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aimen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
E	et	CONcoo	MORPH=empty	E
noise	noise	NOMcom	NOMB.=s|GENRE=f|CAS=r	noise
E	et	CONcoo	MORPH=empty	E
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	te
con	come1	CONsub	MORPH=empty	con
s	se	CONsub	MORPH=empty	s
c	ce1	CONsub	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
es	estre1	VERcjg	MODE=ind|PERS.=2|NOMB.=s	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
d	de	NOMcom	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
cler	cler	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cler
s	se	CONsub	PERS.=3|CAS=r	s
qu	que4	CONsub	CAS=n	qu
i	i2	PROadv	MORPH=empty	i
on	on	PROind	NOMB.=s|CAS=n	on
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
laissie	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	laissie
s	se	CONsub	MORPH=empty	s
se	se	CONsub	MORPH=empty	se
mon	mon1	ADVgen	PERS.=1|NOMB.=s|GENRE=m	mon
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
po	poi	ADVgen	MORPH=empty	po
r	très	PROadv	GENRE=m	r
guerroi	guerroiier2	VERcjg	TEMPS=fut|NOMB.=s	guerroi
e	et	CONcoo	MORPH=empty	e
E	et	CONcoo	MORPH=empty	E
po	poi	ADVgen	MORPH=empty	po
r	ror2	PRE	GENRE=m	r
tue	tuen	PROind	PERS.=2|NOMB.=s|CAS=n	tue
r	ror2	PRE	GENRE=m	r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
gen	je	NOMcom	PERS.=1|NOMB.=s|GENRE=m	gen
,	,	PONfbl	MORPH=empty	,
i	i2	PROadv	MORPH=empty	i
ame	amer1	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ame
s	se	CONsub	CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
ne	ne1	ADVneg	MORPH=empty	ne
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
creanz	croire	VERppa	NOMB.=s|GENRE=m|CAS=n	creanz
nostre	nostre	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nostre
chiez	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=n	chiez
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
nos	nostre	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
membrez	membre	NOMcom	NOMB.=p|GENRE=m|CAS=n	membrez
doloir	doloir	VERinf	MORPH=empty	doloir
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bie	bien1	ADVgen	DEGRE=p	bie
droiz	droit	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	droiz
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	NOMB.=s	a
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
n	ne2	ADVneg	MORPH=empty	n
osero	oser	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s|DEGRE=-	osero
plaingnons	plaindre	ADJqua	NOMB.=p|GENRE=m|CAS=r	plaingnons
