token	lemma	POS	morph	treated
bel	bel1	ADJqua	NOMB.=s|CAS=r|DEGRE=p	bel
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
quant	cant1	CONsub	MORPH=empty	quant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
repairier	repairier	VERinf	MORPH=empty	repairier
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
tanz	tant	NOMcom	NOMB.=s|GENRE=m|CAS=r	tanz
d	de	PRE	MORPH=empty	d
este	estre1	NOMcom	NOMB.=s|GENRE=m|CAS=r	este
et	et	CONcoo	MORPH=empty	et
raverdir	reverdir	VERinf	MORPH=empty	raverdir
et	et	CONcoo	MORPH=empty	et
i	i2	PROadv	MORPH=empty	i
oi	öir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	oi
ces	ce2	DETdem	NOMB.=p|GENRE=m|CAS=r	ces
oisfauz	ofiafle	NOMcom	NOMB.=p|GENRE=m|CAS=r	oisfauz
renvoisier	renvoisier	VERinf	MORPH=empty	renvoisier
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
chanter	chanter	VERinf	MORPH=empty	chanter
et	et	CONcoo	MORPH=empty	et
resbaudir	resbaudir	VERinf	MORPH=empty	resbaudir
adonques	adonc	ADVgen	DEGRE=-	adonques
vueill	voloir	ADJqua	NOMB.=s	vueill
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
proier	priier	VERinf	MORPH=empty	proier
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
pour	por2	PRE	MORPH=empty	pour
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
souspir	sospirer	VERinf	MODE=ind|PERS.=1	souspir
et	et	CONcoo	MORPH=empty	et
quant	cant1	CONsub	MORPH=empty	quant
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
i	i2	PROadv	MORPH=empty	i
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aidier	aidier	VERinf	MORPH=empty	aidier
he	e2	OUT	MORPH=empty	he
		PONfbl	MORPH=empty	
las	las	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	las
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
laira	laissier	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	laira
donc	donc	ADVgen	DEGRE=-	donc
morir	morir	VERinf	MORPH=empty	morir
ahi	avoir	INJ	MORPH=empty	ahi
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
s	se	CONsub	PERS.=3|NOMB.=s|CAS=r	s
gran	grant	NOMpro	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	gran
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
tor	tor2	NOMcom	NOMB.=s|GENRE=f	tor
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ave	avoir	VERcjg	MODE=imp|TEMPS=pst|PERS.=1|NOMB.=s	ave
,	,	PONfbl	MORPH=empty	,
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
qu	que4	CONsub	NOMB.=s	qu
i	il	PROadv	PERS.=1	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
mene	mener	VERcjg	PERS.=1|NOMB.=s	mene
,	,	PONfbl	MORPH=empty	,
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
s	se	CONsub	CAS=r	s
i	i2	PROadv	NOMB.=s	i
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
save	sauver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	save
,	,	PONfbl	MORPH=empty	,
pou	poi	ADVgen	DEGRE=-	pou
r	très	PRE	GENRE=m	r
co	ce1	NOMcom	NOMB.=s|GENRE=n|CAS=r	co
i	i2	PROadv	MORPH=empty	i
amour	amor	NOMcom	PERS.=1|NOMB.=s	amour
s	se	CONsub	MORPH=empty	s
qu	que4	CONsub	MORPH=empty	qu
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
ave	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ave
,	,	PONfbl	MORPH=empty	,
dou	de+le	PRE.DETdef	NOMB.=s|CAS=r	dou
,	,	PONfbl	MORPH=empty	,
no	nostre	NOMcom	PERS.=1|NOMB.=s|GENRE=n	no
n	ne2	ADVneg	MORPH=empty	n
pou	poi	ADVgen	MODE=ind|NOMB.=s	pou
r	rovoir2	PRE	GENRE=m	r
co	ce1	NOMcom	NOMB.=s|GENRE=n|CAS=r	co
i	i2	PROadv	MORPH=empty	i
faite	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faite
s	se	CONsub	MORPH=empty	s
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
cruaute	crüauté	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f|CAS=r	cruaute
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
vo	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vo
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
quant	cant1	CONsub	MORPH=empty	quant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ailleurs	aillors	ADVgen	DEGRE=-	ailleurs
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pense	pensé	NOMcom	NOMB.=s|GENRE=m|CAS=r	pense
et	et	CONcoo	MORPH=empty	et
quar	car	ADVgen	DEGRE=-	quar
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rendez	rendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p	rendez
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	va
tel	tel	PROind	NOMB.=s|GENRE=m|CAS=r	tel
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
eussiez	avoir	VERcjg	MODE=sub|PERS.=2|NOMB.=p	eussiez
luirequide	lerjun	NOMcom	NOMB.=s|GENRE=f|CAS=r	luirequide
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
preietraencon	presenter	NOMcom	NOMB.=s|GENRE=m|CAS=r	preietraencon
ancoiz	ainçois	ADVgen	NOMB.=s|GENRE=m|DEGRE=-	ancoiz
que	que4	CONsub	MORPH=empty	que
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
eust	avoir	VERcjg	MODE=sub|TEMPS=psp|PERS.=3|NOMB.=s	eust
afole	afoler1	NOMcom	NOMB.=s|CAS=r	afole
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
gent	gent1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gent
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cler
vis	vis1	NOMcom	NOMB.=s|CAS=r	vis
pour	por2	PRE	MORPH=empty	pour
qui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
