token	normalised
A	a
l	l
entree	entree
de	de
la	la
saison	saison
qui	qui
uers	vers
faut	faut
et	et
lait	lait
legeler	legeler
que	que
la	la
flours	flours
naist	naist
lez	lez
le	le
buisson	buisson
bien	bien
la	la
doit	doit
cueillir	cuelllir
et	et
porter	porter
	
qui	qui
amez	amez
es	es
sanz	sanz
compaignon	compaignon
maiz	maiz
cil	cil
a	a
mout	mout
mal	mal
guerredon	guerredon
	
qui	qui
aimme	aimme
et	et
bien	bien
n	n
i	i
puet	puet
trouuer	trouver
Pour	pour
moi	moi
le	le
di	di
en	en
ma	ma
chancon	chancon
	
le	le
puet	puet
le	le
noir	noir
au	au
chanter	chanter
que	que
cele	cele
a	a
mout	mout
le	le
cuer	cuer
felon	felon
qui	qui
tant	tant
me	me
fet	fet
a	a
li	li
penser	penser
et	et
bien	bien
set	set
que	que
sui	sui
en	en
prison	prison
s	s
or	or
ne	ne
me	me
meta	meta
guarison	guarison
	
nule	nule
autre	autre
ne	ne
m	m
en	en
puet	puet
ieter	jeter
Dame	dame
qu	qu
ele	ele
est	est
uo	vo
uolentez	volentez
morra	morra
pour	pour
uous	vous
si	si
bons	bons
amis	amis
touz	touz
iours	jours
uous	vous
serai	serai
reprouuiez	reprouuiez
	
se	se
ie	je
sui	sui
en	en
ceste	ceste
fin	fin
priss	priss
ensinc	ensinc
me	me
muir	muir
et	et
des	des
amez	amez
	
se	se
meilleur	meilleur
conseill	conseill
n	n
en	en
prendez	prendez
	
ie	je
morrai	morrai
quar	quar
uous	vous
m	m
auez	avez
pris	pris
Ia	oa
n	n
iere	iere
maiz	maiz
reconfortez	reconfortez
par	par
nule	nule
autre	autre
ce	ce
m	m
est	est
auis	auis
sa	sa
cest	cest
grant	grant
besoig	besoig
me	me
falez	falez
que	que
ne	ne
soie	soie
amez	amez
et	et
iois	jois
et	et
seu	seu
ous	ous
merci	merci
nen	nen
auez	avez
	
pour	pour
dieu	dieu
ia	ja
nel	nel
me	me
racontez	racontez
mieuz	mieuz
aim	aim
ensi	ensi
uiure	viure
touz	touz
dis	dis
Gasses	gasses
tel	tel
compaignon	compaignon
auez	avez
blondiaus	blondiaus
a	a
teus	teus
biens	biens
encontrez	encontrez
	
ꝯfausse	confausse
rienz	rienz
li	li
apramis	apramis
