token	normalised
A	A
l	l
entree	entree
de	de
la	la
saison	saison
qui	qui
uers	vers
faut	faut
et	et
lait	lait
legeler	legeler
que	que
la	la
flours	flours
naist	naist
lez	lez
le	le
buisson	buisson
bien	bien
la	la
doit	doit
cueillir	cueillir
et	et
porter	porter
	u
qui	qui
amez	amez
es	es
sanz	sanz
compaignon	compaignon
maiz	maiz
cil	cil
a	a
mout	mout
mal	mal
guerredon	guerredon
	u
qui	qui
aimme	aimme
et	et
bien	bien
n	n
i	i
puet	puet
trouuer	trouver
Pour	Pour
moi	moi
le	le
di	di
en	en
ma	ma
chancon	chancon
	u
le	le
puet	puet
le	le
noir	noir
au	au
chanter	chanter
que	que
cele	cele
a	a
mout	mout
le	le
cuer	cuer
felon	felon
qui	qui
tant	tant
me	me
fet	fet
a	a
li	li
penser	penser
et	et
bien	bien
set	set
que	que
sui	sui
en	en
prison	prison
s	s
or	or
ne	ne
me	me
met	met
a	a
guarison	guarison
	u
nule	nule
autre	autre
ne	ne
m	m
en	en
puet	puet
ieter	jeter
Dame	Dame
qu	qu
ele	ele
est	est
uo	vo
uolentez	volentez
morra	morra
pour	pour
uous	vous
si	si
bons	bons
amis	amis
touz	touz
iours	jours
uous	vous
serai	serai
reprouuiez	reprouviez
	u
se	se
ie	je
sui	sui
en	en
ceste	ceste
fin	fin
pris	pris
s	s
ensinc	ensinc
me	me
muir	muir
et	et
des	des
amez	amez
	u
se	se
meilleur	meilleur
conseill	conseill
n	n
en	en
prendez	prendez
	u
ie	je
morrai	morrai
quar	quar
uous	vous
m	m
auez	avez
pris	pris
Ia	ja
n	n
iere	iere
maiz	maiz
reconfortez	reconfortez
par	par
nule	nule
autre	autre
ce	ce
m	m
est	est
auis	avis
sa	sa
cest	cest
grant	grant
besoig	besoig
me	me
falez	falez
que	que
ne	ne
soie	soie
amez	amez
et	et
iois	jois
et	et
se	se
uous	vous
merci	merci
nen	nen
auez	avez
	u
pour	pour
dieu	dieu
ia	ja
ne	ne
l	l
me	me
racontez	racontez
mieuz	mieuz
aim	aim
ensi	ensi
uiure	vivre
touz	touz
dis	dis
Gasses	Gasses
tel	tel
compaignon	compaignon
auez	avez
blondiaus	blondiaus
a	a
teus	teus
biens	biens
encontrez	encontrez
	u
ꝯfausse	confausse
rienz	rienz
li	li
apramis	apramis
