token	normalised
CHancõ	Crancon
ferai	ferai
que	que
talenz	talenz
m	m
en	en
est	est
pris	pris
de	de
la	la
meillor	meillor
qui	qui
soit	soit
en	en
tot	tot
le	le
mont	mont
de	de
la	la
meillor	meillor
ie	je
cuit	cuit
que	que
i	i
ai	ai
mespris	mespris
sele	sele
fust	fust
tex	tex
se	se
dex	dex
ioie	joie
me	me
doint	doint
de	de
moi	moi
li	li
fust	fust
aucune	aucune
pitiez	pitiez
prise	prise
qui	qui
sui	sui
toz	toz
siens	siens
<UNK>	oonku
sui	sui
a	a
sa	sa
de	de
iuse	juse
pitiez	pitiez
de	de
cuer	cuer
dex	dex
que	que
ne	ne
s	s
est	est
assise	assise
en	en
sa	sa
biaute	biaute
dame	dame
cui	cui
merci	merci
proiiesent	proiiesent
les	les
max	max
d	d
amer	amer
por	por
Douce	douce
dame	dame
sanz	sanz
amors	amors
fui	fui
uos	vos
sente	sente
z	,
les	les
uos	vos
por	por
iadis	jadis
qn	qu
ͣtiechoisi	aatiechoisi
uostre	vostre
gente	gente
facon	facon
<UNK>	oonku
qnͣt	quaat
ieui	ieui
uostre	vostre
tres	tres
biau	biau
cler	cler
uis	vis
si	si
mer	mer
prist	prist
mes	mes
cuers	cuers
autre	autre
raison	raison
de	de
uos	vos
amerme	amerme
semont	semont
<UNK>	oonku
iustise	justise
a	a
uos	vos
est	est
a	a
uostre	vostre
ꝯmandise	commandise
li	li
cors	cors
remaĩt	remaint
quisent	quisent
felonioises	felonioises
e	e
n	n
en	en
auez	avez
merci	merci
de	de
uostre	vostre
gre	gre
li	li
douz	douz
max	max
dont	dont
ia	ja
t	t
en	en
ioie	joie
mont	mont
si	si
greue	greve
mors	mors
sui	sui
sele	sele
me	me
delaie	delaie
Mout	mout
a	a
amors	amors
force	force
<UNK>	oonku
gnͣt	gnaat
pooir	pooir
qui	qui
sanz	sanz
raison	raison
fait	fait
choisir	choisir
a	a
son	son
gre	gre
sans	sans
raison	raison
dex	dex
ie	je
ne	ne
di	di
pas	pas
sauoir	savoir
car	car
a	a
mesexens	mesexens
et	et
li	li
cuers	cuers
bon	bon
gre	gre
qui	qui
choisirent	choisirent
si	si
tres	tres
bel	bel
e	e
semblance	semblance
dont	dont
iamais	Kamais
ior	jor
ne	ne
ferai	ferai
desseurance	dessevrance
ains	ains
sosferrai	sosferrai
pour	pour
lui	lui
grief	grief
penitance	penitance
tant	tant
que	que
pitiez	pitiez
et	et
merci	merci
l	l
en	en
penra	penra
dirai	dirai
uos	vos
qui	qui
mon	mon
cuer	cuer
emble	emble
ma	ma
lidouz	lidouz
ris	ris
<UNK>	oonku
li	li
belo	belo
Douce	douce
dame	dame
si	si
uos	vos
plaisoit	plaisoit
un	un
riez	riez
uos	vos
plus	plus
de	de
ioie	joie
done	done
conq̃stͥit	conquetait
anqui	anqui
en	en
fist	fist
son	son
pooir	pooir
n	n
en	en
pot	pot
auoir	avoir
en	en
trestot	trestot
son	son
aese	aese
ma	ma
ioie	joie
est	est
t	t
ornee	ornee
apensee	apensee
he	he
	
cors	cors
sanz	sanz
cuer	cuer
de	de
uos	vos
fait	fait
gnͣt	gnaat
ueniance	venfance
cele	cele
qui	qui
manaure	manaure
sanz	sanz
deffiance	deffiance
<UNK>	oonku
ne	ne
porqnͣt	porquai
ie	je
ne	ne
lalerai	lalerai
ia	ja
l	l
en	en
doit	doit
bien	bien
bele	bele
dame	dame
amer	amer
<UNK>	oonku
s	s
amor	amor
garder	garder
cil	cil
quil	quil
la	la
Dame	dame
por	por
uos	vos
uueil	vueil
aler	aler
foloiant	foloiant
q̃	que
ie	je
en	en
aimmes	aimmes
max	max
<UNK>	oonku
mes	mes
doors	doors
.	.
qu	qu
apres	apres
les	les
mar	mar
lagnͣt	lagnatt
ioie	joie
en	en
atẽt	atent
que	que
ie	je
aurai	avrai
se	se
dieu	dieu
plaist	plaist
a	a
brief	brief
iora	jora
mors	mors
merci	merci
ne	ne
soiez	soiez
oubliees	oubliees
or	or
me	me
failliez	failliez
s	s
i	i
ert	ert
traisons	traisons
double	double
e	e
que	que
mesgnͣs	mesgnar
miax	miax
por	por
uos	vos
si	si
fort	fort
m	m
agree	agree
ne	ne
me	me
metes	metes
longuement	longuement
en	en
oubli	oubli
Se	se
la	la
bele	bele
n	n
a	a
de	de
moi	moi
merci	merci
ie	je
ne	ne
uiurai	vivrai
mie	mie
longuement	longuement
einsi	einsi
Lagnͣt	lagnatt
biau	biau
te	te
qui	qui
mespnͣt	mespnat
<UNK>	oonku
m	m
agree	agree
qui	qui
sor	sor
toutes	toutes
est	est
la	la
plus	plus
desirree	desirree
masilacie	masilacie
mon	mon
cuer	cuer
en	en
sa	sa
prison	prison
dex	dex
ie	je
ne	ne
pense	pense
sa	sa
li	li
non	non
a	a
moi	moi
que	que
ne	ne
penseele	penseele
dont	dont
