token	lemma	POS	morph	treated
E	et	CONcoo	MORPH=empty	E
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
bien	bien1	ADVgen	DEGRE=p	bien
metre	metre2	VERinf	MORPH=empty	metre
en	en1	PRE	MORPH=empty	en
onon	on	NOMcom	NOMB.=s|CAS=r	onon
chaloir	chaloir	VERinf	MORPH=empty	chaloir
que	que4	CONsub	MORPH=empty	que
ieu	avoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	ieu
ne	ne2	ADVneg	MORPH=empty	ne
chant	chanter	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
quaat	catre	DETcar	TEMPS=pst|CAS=n	quaat
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	semont
queds	cant2	NOMcom	NOMB.=s	queds
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ge	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ge
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
gregnor	graignor	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=c	gregnor
duel	duel	NOMcom	NOMB.=s|GENRE=m|CAS=r	duel
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
que	que2	CONsub	CAS=r	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
os	oser	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	os
pas	pas	ADVneg	MORPH=empty	pas
descouurir	descorir1	VERinf	MORPH=empty	descouurir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
pensee	pensee	NOMcom	NOMB.=s|GENRE=f|CAS=r	pensee
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
autres	autre	PROind	NOMB.=p|GENRE=m|CAS=r	autres
decevoir	decevoir	VERinf	MORPH=empty	decevoir
Tiex	tel	PROind	NOMB.=s|GENRE=m|CAS=n	Tiex
