token	lemma	POS	morph	treated
E	et	CONcoo	MORPH=empty	E
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
bien	bien1	ADVgen	DEGRE=p	bien
metre	metre2	VERinf	MORPH=empty	metre
en	en1	PRE	MORPH=empty	en
onon	on	NOMcom	NOMB.=p|CAS=r	onon
chaloir	chaloir	VERinf	MORPH=empty	chaloir
que	que4	CONsub	MORPH=empty	que
ieu	avoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	ieu
ne	ne2	ADVneg	MORPH=empty	ne
chant	chanter	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
quaat	catre	DETcar	TEMPS=pst|CAS=n	quaat
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	semont
queds	cant2	NOMcom	NOMB.=s	queds
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ge	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ge
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
gregnor	graignor	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=c	gregnor
duel	duel	NOMcom	NOMB.=s|GENRE=m|CAS=r	duel
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
mon	mon1	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	GENRE=m	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROper	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
no	nos1	ADVgen	PERS.=1|NOMB.=s|GENRE=m	no
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
pa	pas	ADVgen	PERS.=3|NOMB.=s	pa
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
desco	descoz	PRE	TEMPS=pst|NOMB.=s|DEGRE=-	desco
vri	vëoir	NOMpro	MODE=ind|NOMB.=s|GENRE=m|DEGRE=p	vri
r	ror2	PRE	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pense	penser	VERcjg	NOMB.=s|GENRE=f|CAS=r	pense
e	et	CONcoo	MORPH=empty	e
c	ce1	CONsub	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
