token	lemma	POS	morph	treated
Tant	tant	ADVgen	DEGRE=-	Tant
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
et	et	CONcoo	MORPH=empty	et
vueill	voloir	ADJqua	NOMB.=s	vueill
et	et	CONcoo	MORPH=empty	et
desir	desirrer	NOMcom	NOMB.=s	desir
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|PERS.=1	puis
ailleurs	aillors	ADVgen	DEGRE=-	ailleurs
sersi	servise	VERppe	NOMB.=s|CAS=r	sersi
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fait	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
languir	langir	VERinf	MORPH=empty	languir
outre	outre1	PRE	MORPH=empty	outre
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
chanter	chanter	VERinf	MORPH=empty	chanter
tant	tant	ADVgen	DEGRE=-	tant
la	le	PROper	NOMB.=s|GENRE=f|CAS=r	la
amee	amer1	NOMcom	NOMB.=s|GENRE=f|CAS=r	amee
et	et	CONcoo	MORPH=empty	et
seruie	servir	VERppe	PERS.=1|NOMB.=s|GENRE=f	seruie
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=n	mort
aid	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aid
seruie	servir	VERppe	NOMB.=s|GENRE=f|CAS=r	seruie
		PONfbl	MORPH=empty	
sace	savoir	ADVgen	TEMPS=pst|NOMB.=s	sace
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
faillir	falir	VERinf	MORPH=empty	faillir
mout	mout	ADVgen	DEGRE=-	mout
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
delit	delit2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	delit
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
seruir	servir	VERinf	NOMB.=s|GENRE=m|CAS=r	seruir
		PONfbl	MORPH=empty	
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
et	et	CONcoo	MORPH=empty	et
a	a3	PRE	MORPH=empty	a
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
grever	grever	VERinf	MORPH=empty	grever
si	se	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
pui	pui	ADVgen	MODE=ind|PERS.=1|NOMB.=s	pui
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
repenti	repentir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	repenti
r	ror2	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
c	cent	CONsub	NOMB.=s|GENRE=n	c
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
ja	ja	ADVgen	DEGRE=-	ja
i	i2	PROadv	MORPH=empty	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
oublie	oblïer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	oublie
r	OUT	PRE	GENRE=m	r
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bel
e	et	CONcoo	MORPH=empty	e
moubli	moudrir	VERppe	NOMB.=s|GENRE=m|CAS=r	moubli
e	et	CONcoo	MORPH=empty	e
don	dont	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
c	que4	RED	NOMB.=s|CAS=r	c
su	sus	VERcjg	NOMB.=s	su
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
ami	ami	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=n	ami
s	son4	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
san	sans	PRE	NOMB.=s	san
,	,	PONfbl	MORPH=empty	,
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	MORPH=empty	s
i	i2	PROadv	MORPH=empty	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	en2	CONcoo	MORPH=empty	e
convendr	covenir	VERinf	MORPH=empty	convendr
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
soufri	sofrir	VERppe	NOMB.=s|CAS=r	soufri
r	rompre	NOMcom	GENRE=m	r
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
voloir	voloir	NOMcom	NOMB.=s|CAS=r	voloir
mercier	mercïer	VERinf	NOMB.=s	mercier
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
aprende	aprendre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	aprende
a	a3	PRE	MORPH=empty	a
haiva	häir	NOMcom	NOMB.=s|CAS=r	haiva
ne	ne1	ADVneg	MORPH=empty	ne
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
trover	trover	VERinf	MORPH=empty	trover
toutes	tot	DETind	NOMB.=p|GENRE=f|CAS=r	toutes
brautez	brazé	NOMcom	NOMB.=p|GENRE=f|CAS=r	brautez
i	i2	PROadv	MORPH=empty	i
remir	remetre	VERinf	MORPH=empty	remir
quant	cant1	CONsub	MORPH=empty	quant
la	il	PROper	NOMB.=s|CAS=n|DEGRE=-	la
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
loist	loisir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	loist
reguarder	regarder	VERinf	MORPH=empty	reguarder
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=n	mort
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
samble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	samble
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	vie
mout	mout	ADVgen	DEGRE=-	mout
i	i2	PROadv	MORPH=empty	i
faiz	faire	VERppe	PERS.=2|NOMB.=s	faiz
sage	sage	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	sage
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
deignoit	deignier	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	deignoit
souvenir	sovenir	VERinf	MORPH=empty	souvenir
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
muir	morir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	muir
d	de	PRE	MORPH=empty	d
amer	Belamer	VERinf	NOMB.=s	amer
E	et	CONcoo	MORPH=empty	E
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
veu	vëoir	VERppe	NOMB.=s|GENRE=m|CAS=r	veu
pou	poi	ADVgen	DEGRE=-	pou
r	rovoir1	PRE	GENRE=m	r
plu	plus	ADVgen	CAS=r|DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
dure	dur	ADJqua	TEMPS=pst|NOMB.=s|CAS=r|DEGRE=p	dure
r	rompre	PRE	GENRE=m	r
maint	maint	PROind	NOMB.=s|GENRE=m|CAS=r	maint
e	et	CONcoo	MORPH=empty	e
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bon
e	et	CONcoo	MORPH=empty	e
amou	amoner	NOMcom	GENRE=m|CAS=n	amou
r	rompre	PRE	GENRE=m	r
couuri	corir	NOMcom	MODE=ind|NOMB.=s	couuri
r	ror2	PRE	GENRE=m|CAS=r	r
mai	mais1	NOMcom	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
a	avoir	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	a
pue	pöoir	VERppe	NOMB.=s|GENRE=f|CAS=r	pue
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
oublie	oblïer	VERcjg	MODE=ind|PERS.=3|NOMB.=s	oublie
r	ror2	PRE	GENRE=m|CAS=r	r
		PONfbl	MORPH=empty	
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
s	se	CONsub	GENRE=m|CAS=r	s
qu	que4	CONsub	NOMB.=s|GENRE=n|CAS=n	qu
i	i2	PROadv	MORPH=empty	i
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
e	et	CONcoo	MORPH=empty	e
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
failli	falir	VERppe	NOMB.=s|GENRE=m|CAS=r	failli
r	rover	PRE	GENRE=m	r
s	se	ADVgen	CAS=r	s
el	en1+le	NOMcom	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
bouch	boche	NOMcom	NOMB.=s|GENRE=m|CAS=r	bouch
e	et	CONcoo	MORPH=empty	e
nes	ne1+il	ADVgen	PERS.=3|NOMB.=p|GENRE=f|CAS=r	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
hardie	hardi	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	hardie
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
couleur	color	NOMcom	NOMB.=s|GENRE=f|CAS=r	couleur
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
coile	coillir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	coile
mie	mie	ADVneg	MORPH=empty	mie
tainte	teinte	VERppe	NOMB.=s|GENRE=f|CAS=r	tainte
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
porter	porter	VERinf	MORPH=empty	porter
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
bien	bien1	ADVgen	DEGRE=p	bien
aime	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aime
sanz	sans	PRE	MORPH=empty	sanz
mentir	mentir	VERinf	MORPH=empty	mentir
ainc	ainz	ADVgen	DEGRE=-	ainc
n	ne1	ADVneg	MORPH=empty	n
oi	öir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	oi
voloir	voloir	VERinf	CAS=r	voloir
de	de	PRE	MORPH=empty	de
fausser	fausser	VERinf	MORPH=empty	fausser
ne	ne2	CONcoo	MORPH=empty	ne
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
de	de	PRE	MORPH=empty	de
trahir	traire	VERinf	CAS=r	trahir
