token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
aim	amer1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aim
par	par	PRE	MORPH=empty	par
coustume	costume	NOMcom	NOMB.=s|GENRE=f|CAS=r	coustume
et	et	CONcoo	MORPH=empty	et
par	par	PRE	MORPH=empty	par
us	us	NOMcom	PERS.=2|NOMB.=p|CAS=r	us
		PONfbl	MORPH=empty	
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	vie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
ataindre	ataindre	VERinf	MORPH=empty	ataindre
et	et	CONcoo	MORPH=empty	et
chant	chant2	VERppa	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	chant
com	come1	CONsub	MORPH=empty	com
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
et	et	CONcoo	MORPH=empty	et
drus	dru1	NOMcom	NOMB.=s|GENRE=m|CAS=n	drus
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ose	oser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ose
plaindre	plaindre	VERinf	NOMB.=s	plaindre
sen	sans	NOMcom	PERS.=3	sen
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
mout	mout	ADVgen	DEGRE=-	mout
de	de	PRE	MORPH=empty	de
mauzeus	mauvais	NOMcom	NOMB.=p|GENRE=m|CAS=r	mauzeus
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
mie	mie	ADVneg	MORPH=empty	mie
faindre	feindre	VERinf	MORPH=empty	faindre
pour	por2	PRE	MORPH=empty	pour
si	si	ADVgen	DEGRE=-	si
dous	deus	ADJqua	NOMB.=p|GENRE=m|CAS=r	dous
fais	faire	VERcjg	PERS.=2|NOMB.=s	fais
metre	metre2	VERinf	MORPH=empty	metre
jus	jus1	ADVgen	DEGRE=-	jus
ja	ja	ADVgen	DEGRE=-	ja
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
i	i2	PROadv	MORPH=empty	i
lait	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lait
enfraindre	emprendre	VERinf	MORPH=empty	enfraindre
		PONfbl	MORPH=empty	
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
seul	sol1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	seul
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
bie	bien1	ADJqua	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
ame	ame	NOMcom	NOMB.=s|CAS=r	ame
r	ror2	PRE	GENRE=m	r
nes	ne1+il	NOMcom	PERS.=3|NOMB.=p|GENRE=f|CAS=r	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
pa	pas	ADVneg	NOMB.=s	pa
s	son4	DETpos	PERS.=3|NOMB.=s|CAS=r	s
dooi	doi	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	dooi
s	se	PROper	MORPH=empty	s
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
refu	restre	VERcjg	MODE=ind|NOMB.=s|CAS=n	refu
s	se	ADVgen	MORPH=empty	s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
doleu	doloir	VERppe	NOMB.=s|GENRE=m|CAS=r	doleu
r	rompre	PRE	GENRE=m	r
qu	que4	PROint	NOMB.=s|GENRE=n	qu
i	il	PROper	CAS=n	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	VERcjg	MORPH=empty	e
fai	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fai
t	tu	CONcoo	PERS.=2|GENRE=m|CAS=r	t
taindr	tenir1	VERinf	MORPH=empty	taindr
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
es	estre1	VERcjg	MODE=ind|PERS.=2|NOMB.=s|DEGRE=-	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
douc	douz	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
jau	jaue	NOMcom	GENRE=m|CAS=n	jau
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
s	se	CONsub	NOMB.=s	s
pou	poi	ADVgen	NOMB.=s|GENRE=n|DEGRE=-	pou
r	roi2	PRE	GENRE=m	r
mo	mon1	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
esprendre	esprendre2	VERinf	MODE=ind	esprendre
et	et	CONcoo	MORPH=empty	et
estaindre	esteindre	VERinf	MORPH=empty	estaindre
maiz	mais1	CONcoo	CAS=r	maiz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fist
onques	onque	ADVgen	DEGRE=-	onques
nus	nos1	DETind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
premiers	premier	ADJord	NOMB.=p|GENRE=m|CAS=n	premiers
dorer	dorer	VERinf	MORPH=empty	dorer
et	et	CONcoo	MORPH=empty	et
puis	puis	ADVgen	PERS.=1|DEGRE=-	puis
paindre	peindre1	VERinf	MORPH=empty	paindre
a	a3	PRE	MORPH=empty	a
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=r	premiers
fui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fui
bien	bien1	ADVgen	DEGRE=p	bien
venus	venir	VERppe	NOMB.=s|GENRE=m|CAS=n	venus
pour	por2	PRE	MORPH=empty	pour
tant	tant	ADVgen	GENRE=n|DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
doleurs	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	doleurs
graindre	graignor	ADJqua	NOMB.=s|GENRE=f|DEGRE=c	graindre
		PONfbl	MORPH=empty	
que	que2	PROrel	MORPH=empty	que
truis	trover	VERcjg	MODE=ind|PERS.=1|NOMB.=s	truis
apres	après	PRE	DEGRE=-	apres
dous	deus	VERcjg	NOMB.=p|GENRE=m|CAS=r	dous
amer	amer1	VERinf	NOMB.=s	amer
lire	lire1	VERinf	MORPH=empty	lire
par	par	PRE	MORPH=empty	par
coi	coi2	PROrel	NOMB.=s|GENRE=m|CAS=i	coi
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
faluz	falir	ADJqua	NOMB.=s|GENRE=m|CAS=n	faluz
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=n	samblant
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pas	pas	ADVneg	MORPH=empty	pas
faussee	fausser	VERppe	NOMB.=s|GENRE=f|CAS=r	faussee
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
ainz	ainz	ADVgen	DEGRE=-	ainz
aim	amer1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aim
plus	plus	ADVgen	DEGRE=-	plus
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
vers	vers2	PRE	MORPH=empty	vers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	moi
ire	ire	NOMcom	NOMB.=s|GENRE=f|CAS=r	ire
e	et	CONcoo	MORPH=empty	e
se	se	CONsub	MORPH=empty	se
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
vertuz	vertu	NOMcom	NOMB.=s|GENRE=f|CAS=r	vertuz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
seur	sor2	PRE	MORPH=empty	seur
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
esprouuee	esprover	VERppe	NOMB.=s|GENRE=f|CAS=n	esprouuee
ja	ja	ADVgen	DEGRE=-	ja
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
pris	pris1	NOMcom	NOMB.=s|GENRE=m|CAS=n	pris
nen	ne1	ADVneg	MORPH=empty	nen
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
creuz	croire	VERppe	NOMB.=s|GENRE=m|CAS=n	creuz
ainz	ainz	ADVgen	DEGRE=-	ainz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
reprouuee	reporger	VERppe	NOMB.=s|GENRE=f|CAS=n	reprouuee
		PONfbl	MORPH=empty	
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
loiautez	lëauté	NOMcom	NOMB.=s|GENRE=f|CAS=n	loiautez
sanz	sans	PRE	MORPH=empty	sanz
fausfer	fausser	VERinf	MORPH=empty	fausfer
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
